"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 16:31:52 UTC 2025","Thu Dec 18 16:37:05 UTC 2025","312361","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Thu Dec 18 16:46:58 UTC 2025","Thu Dec 18 16:48:20 UTC 2025","81592","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 18 16:59:31 UTC 2025","Thu Dec 18 17:00:52 UTC 2025","80500","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Thu Dec 18 16:30:33 UTC 2025","Thu Dec 18 16:30:47 UTC 2025","14759","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 18 16:33:16 UTC 2025","Thu Dec 18 16:35:01 UTC 2025","105093","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Thu Dec 18 16:54:53 UTC 2025","Thu Dec 18 16:56:21 UTC 2025","87559","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 16:31:16 UTC 2025","Thu Dec 18 16:32:18 UTC 2025","62476","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Thu Dec 18 16:51:59 UTC 2025","Thu Dec 18 16:53:26 UTC 2025","86894","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Thu Dec 18 16:51:22 UTC 2025","Thu Dec 18 16:51:57 UTC 2025","35189","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Thu Dec 18 17:02:17 UTC 2025","Thu Dec 18 17:04:03 UTC 2025","106102","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Thu Dec 18 16:35:11 UTC 2025","Thu Dec 18 16:42:25 UTC 2025","433653","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Thu Dec 18 16:29:21 UTC 2025","Thu Dec 18 16:30:31 UTC 2025","70102","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 18 16:29:59 UTC 2025","Thu Dec 18 16:31:14 UTC 2025","74660","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Thu Dec 18 16:33:55 UTC 2025","Thu Dec 18 16:34:00 UTC 2025","5214","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Thu Dec 18 16:37:18 UTC 2025","Thu Dec 18 16:38:47 UTC 2025","89177","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Thu Dec 18 16:56:23 UTC 2025","Thu Dec 18 16:57:30 UTC 2025","66696","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 16:34:02 UTC 2025","Thu Dec 18 16:35:20 UTC 2025","77879","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Thu Dec 18 16:32:07 UTC 2025","Thu Dec 18 16:33:31 UTC 2025","84685","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Thu Dec 18 16:52:26 UTC 2025","Thu Dec 18 16:53:26 UTC 2025","59666","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"skipped","Thu Dec 18 16:34:48 UTC 2025","Thu Dec 18 16:34:48 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Thu Dec 18 16:32:18 UTC 2025","Thu Dec 18 16:35:58 UTC 2025","220308","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Thu Dec 18 16:36:52 UTC 2025","Thu Dec 18 16:38:44 UTC 2025","111382","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Thu Dec 18 16:34:31 UTC 2025","Thu Dec 18 16:39:12 UTC 2025","281394","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Thu Dec 18 16:38:46 UTC 2025","Thu Dec 18 16:41:40 UTC 2025","174767","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Thu Dec 18 16:35:22 UTC 2025","Thu Dec 18 16:36:22 UTC 2025","60487","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Thu Dec 18 16:34:21 UTC 2025","Thu Dec 18 16:40:47 UTC 2025","386433","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Thu Dec 18 16:33:48 UTC 2025","Thu Dec 18 16:33:53 UTC 2025","5186","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Thu Dec 18 16:30:08 UTC 2025","Thu Dec 18 16:32:36 UTC 2025","148209","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Thu Dec 18 16:28:31 UTC 2025","Thu Dec 18 16:30:06 UTC 2025","95332","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Thu Dec 18 16:42:27 UTC 2025","Thu Dec 18 16:43:07 UTC 2025","39968","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Thu Dec 18 16:36:24 UTC 2025","Thu Dec 18 16:36:38 UTC 2025","13976","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Thu Dec 18 16:40:49 UTC 2025","Thu Dec 18 16:41:31 UTC 2025","41632","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Thu Dec 18 16:41:42 UTC 2025","Thu Dec 18 16:44:26 UTC 2025","163053","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Thu Dec 18 16:54:27 UTC 2025","Thu Dec 18 16:56:14 UTC 2025","107065","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Thu Dec 18 16:30:32 UTC 2025","Thu Dec 18 16:32:04 UTC 2025","91484","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Thu Dec 18 16:51:38 UTC 2025","Thu Dec 18 16:52:24 UTC 2025","46244","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Thu Dec 18 16:33:40 UTC 2025","Thu Dec 18 16:33:46 UTC 2025","5151","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
