"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 14:39:46 UTC 2025","Mon Dec 22 14:40:54 UTC 2025","67463","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Dec 22 15:09:37 UTC 2025","Mon Dec 22 15:10:27 UTC 2025","50688","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Mon Dec 22 14:44:38 UTC 2025","Mon Dec 22 14:45:37 UTC 2025","58659","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"skipped","Mon Dec 22 14:47:48 UTC 2025","Mon Dec 22 14:47:48 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Mon Dec 22 14:44:19 UTC 2025","Mon Dec 22 14:44:23 UTC 2025","4423","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Mon Dec 22 15:05:23 UTC 2025","Mon Dec 22 15:07:10 UTC 2025","106257","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Mon Dec 22 14:54:14 UTC 2025","Mon Dec 22 14:54:54 UTC 2025","40298","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Mon Dec 22 14:44:25 UTC 2025","Mon Dec 22 14:44:30 UTC 2025","4435","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Mon Dec 22 14:51:19 UTC 2025","Mon Dec 22 14:52:00 UTC 2025","41362","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Mon Dec 22 14:59:12 UTC 2025","Mon Dec 22 15:00:41 UTC 2025","89545","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Dec 22 14:45:26 UTC 2025","Mon Dec 22 14:51:17 UTC 2025","350636","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Mon Dec 22 14:44:12 UTC 2025","Mon Dec 22 14:48:49 UTC 2025","277182","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Mon Dec 22 15:04:04 UTC 2025","Mon Dec 22 15:05:01 UTC 2025","56925","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Mon Dec 22 15:04:24 UTC 2025","Mon Dec 22 15:05:21 UTC 2025","57068","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Mon Dec 22 14:44:32 UTC 2025","Mon Dec 22 14:44:36 UTC 2025","4468","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Mon Dec 22 14:48:51 UTC 2025","Mon Dec 22 14:50:22 UTC 2025","90138","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Mon Dec 22 14:55:52 UTC 2025","Mon Dec 22 14:57:48 UTC 2025","116208","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Mon Dec 22 14:48:57 UTC 2025","Mon Dec 22 14:51:54 UTC 2025","176300","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Mon Dec 22 14:45:18 UTC 2025","Mon Dec 22 14:46:57 UTC 2025","99773","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Mon Dec 22 14:54:44 UTC 2025","Mon Dec 22 14:55:40 UTC 2025","56518","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Mon Dec 22 15:02:20 UTC 2025","Mon Dec 22 15:03:04 UTC 2025","43817","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Mon Dec 22 14:44:50 UTC 2025","Mon Dec 22 14:45:42 UTC 2025","51989","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Mon Dec 22 15:00:43 UTC 2025","Mon Dec 22 15:02:18 UTC 2025","94631","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Dec 22 14:40:45 UTC 2025","Mon Dec 22 14:42:00 UTC 2025","74949","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Dec 22 14:57:31 UTC 2025","Mon Dec 22 15:02:18 UTC 2025","287845","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Mon Dec 22 15:05:03 UTC 2025","Mon Dec 22 15:06:43 UTC 2025","100292","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Mon Dec 22 14:43:56 UTC 2025","Mon Dec 22 14:48:38 UTC 2025","281824","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Mon Dec 22 14:41:22 UTC 2025","Mon Dec 22 14:43:52 UTC 2025","150671","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Mon Dec 22 15:07:12 UTC 2025","Mon Dec 22 15:09:35 UTC 2025","143164","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
