"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 15:47:41 UTC 2025","Wed Dec 24 15:51:59 UTC 2025","258388","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Wed Dec 24 15:50:00 UTC 2025","Wed Dec 24 15:51:12 UTC 2025","72919","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Wed Dec 24 16:10:32 UTC 2025","Wed Dec 24 16:12:53 UTC 2025","140605","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Wed Dec 24 15:48:15 UTC 2025","Wed Dec 24 15:49:58 UTC 2025","102993","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Wed Dec 24 16:17:02 UTC 2025","Wed Dec 24 16:18:22 UTC 2025","79706","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Wed Dec 24 16:18:24 UTC 2025","Wed Dec 24 16:19:51 UTC 2025","87030","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 24 16:17:18 UTC 2025","Wed Dec 24 16:19:45 UTC 2025","147045","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Wed Dec 24 16:07:46 UTC 2025","Wed Dec 24 16:08:42 UTC 2025","55878","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 24 16:13:32 UTC 2025","Wed Dec 24 16:14:34 UTC 2025","61719","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Wed Dec 24 15:48:28 UTC 2025","Wed Dec 24 15:48:32 UTC 2025","4353","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Wed Dec 24 16:05:43 UTC 2025","Wed Dec 24 16:06:18 UTC 2025","34345","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Wed Dec 24 16:11:28 UTC 2025","Wed Dec 24 16:12:27 UTC 2025","58560","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Wed Dec 24 15:49:55 UTC 2025","Wed Dec 24 15:57:07 UTC 2025","431869","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Wed Dec 24 15:54:59 UTC 2025","Wed Dec 24 15:55:41 UTC 2025","41730","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Wed Dec 24 15:43:54 UTC 2025","Wed Dec 24 15:45:26 UTC 2025","91441","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Wed Dec 24 15:55:31 UTC 2025","Wed Dec 24 15:58:16 UTC 2025","164153","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Wed Dec 24 16:05:53 UTC 2025","Wed Dec 24 16:07:24 UTC 2025","90759","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 24 15:44:44 UTC 2025","Wed Dec 24 15:44:56 UTC 2025","12118","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 24 15:49:11 UTC 2025","Wed Dec 24 15:50:00 UTC 2025","49006","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Wed Dec 24 15:51:43 UTC 2025","Wed Dec 24 15:53:27 UTC 2025","103507","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Wed Dec 24 15:48:41 UTC 2025","Wed Dec 24 15:48:45 UTC 2025","4405","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Wed Dec 24 15:50:51 UTC 2025","Wed Dec 24 15:51:05 UTC 2025","13917","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Wed Dec 24 15:48:22 UTC 2025","Wed Dec 24 15:48:26 UTC 2025","4344","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Wed Dec 24 15:52:34 UTC 2025","Wed Dec 24 15:55:29 UTC 2025","175219","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Wed Dec 24 15:49:10 UTC 2025","Wed Dec 24 15:54:57 UTC 2025","347462","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Wed Dec 24 15:46:31 UTC 2025","Wed Dec 24 15:48:13 UTC 2025","101341","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Wed Dec 24 16:00:52 UTC 2025","Wed Dec 24 16:05:41 UTC 2025","289010","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Wed Dec 24 16:12:29 UTC 2025","Wed Dec 24 16:13:30 UTC 2025","61458","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Wed Dec 24 15:46:21 UTC 2025","Wed Dec 24 15:47:45 UTC 2025","83932","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Wed Dec 24 15:48:35 UTC 2025","Wed Dec 24 15:53:17 UTC 2025","281622","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Wed Dec 24 15:43:35 UTC 2025","Wed Dec 24 15:44:42 UTC 2025","66940","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 24 15:53:19 UTC 2025","Wed Dec 24 15:53:44 UTC 2025","25111","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Wed Dec 24 15:47:28 UTC 2025","Wed Dec 24 15:52:22 UTC 2025","293975","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Wed Dec 24 16:13:47 UTC 2025","Wed Dec 24 16:15:48 UTC 2025","121000","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 24 15:48:47 UTC 2025","Wed Dec 24 15:49:46 UTC 2025","58989","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Wed Dec 24 16:04:30 UTC 2025","Wed Dec 24 16:05:51 UTC 2025","81375","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 24 16:07:26 UTC 2025","Wed Dec 24 16:09:02 UTC 2025","95646","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 24 15:47:47 UTC 2025","Wed Dec 24 15:49:09 UTC 2025","81921","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Wed Dec 24 15:50:41 UTC 2025","Wed Dec 24 15:52:32 UTC 2025","111625","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Wed Dec 24 15:44:37 UTC 2025","Wed Dec 24 15:47:02 UTC 2025","145407","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Wed Dec 24 15:43:09 UTC 2025","Wed Dec 24 15:44:45 UTC 2025","96045","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Wed Dec 24 16:14:36 UTC 2025","Wed Dec 24 16:15:43 UTC 2025","66732","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Wed Dec 24 15:52:01 UTC 2025","Wed Dec 24 15:53:31 UTC 2025","90068","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Wed Dec 24 15:46:48 UTC 2025","Wed Dec 24 15:47:50 UTC 2025","61830","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 24 16:15:50 UTC 2025","Wed Dec 24 16:17:16 UTC 2025","85993","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 24 15:47:41 UTC 2025","Wed Dec 24 15:51:41 UTC 2025","240195","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Wed Dec 24 16:08:44 UTC 2025","Wed Dec 24 16:10:30 UTC 2025","106124","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 24 15:58:18 UTC 2025","Wed Dec 24 15:59:13 UTC 2025","55813","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Wed Dec 24 15:49:08 UTC 2025","Wed Dec 24 15:55:51 UTC 2025","403309","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Wed Dec 24 15:47:14 UTC 2025","Wed Dec 24 15:48:20 UTC 2025","65179","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
