"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 11:49:48 UTC 2025","Wed Dec 17 11:50:48 UTC 2025","59475","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"skipped","Wed Dec 17 11:47:18 UTC 2025","Wed Dec 17 11:47:18 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Wed Dec 17 11:49:15 UTC 2025","Wed Dec 17 11:54:45 UTC 2025","330269","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Wed Dec 17 11:46:35 UTC 2025","Wed Dec 17 11:48:15 UTC 2025","99423","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Wed Dec 17 11:47:15 UTC 2025","Wed Dec 17 11:52:22 UTC 2025","306680","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Wed Dec 17 12:03:10 UTC 2025","Wed Dec 17 12:07:51 UTC 2025","280332","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Wed Dec 17 11:47:53 UTC 2025","Wed Dec 17 11:52:26 UTC 2025","273065","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Wed Dec 17 12:04:52 UTC 2025","Wed Dec 17 12:06:28 UTC 2025","95670","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 11:44:21 UTC 2025","Wed Dec 17 11:45:54 UTC 2025","92438","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Wed Dec 17 12:07:15 UTC 2025","Wed Dec 17 12:08:11 UTC 2025","55669","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Wed Dec 17 12:12:38 UTC 2025","Wed Dec 17 12:14:11 UTC 2025","93198","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 11:55:31 UTC 2025","Wed Dec 17 11:58:08 UTC 2025","156988","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"skipped","Wed Dec 17 11:47:18 UTC 2025","Wed Dec 17 11:47:18 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Wed Dec 17 12:06:30 UTC 2025","Wed Dec 17 12:07:13 UTC 2025","43429","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Wed Dec 17 11:56:31 UTC 2025","Wed Dec 17 11:57:09 UTC 2025","38073","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Wed Dec 17 11:50:49 UTC 2025","Wed Dec 17 11:52:37 UTC 2025","108736","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Wed Dec 17 11:47:48 UTC 2025","Wed Dec 17 11:51:43 UTC 2025","234585","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Wed Dec 17 12:17:52 UTC 2025","Wed Dec 17 12:19:17 UTC 2025","85603","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 12:11:32 UTC 2025","Wed Dec 17 12:12:36 UTC 2025","63599","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 11:43:32 UTC 2025","Wed Dec 17 11:44:59 UTC 2025","86898","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Wed Dec 17 11:45:48 UTC 2025","Wed Dec 17 11:47:11 UTC 2025","82905","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Wed Dec 17 11:48:17 UTC 2025","Wed Dec 17 11:49:46 UTC 2025","89812","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Wed Dec 17 12:14:13 UTC 2025","Wed Dec 17 12:15:26 UTC 2025","72561","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 12:07:53 UTC 2025","Wed Dec 17 12:08:27 UTC 2025","34462","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Wed Dec 17 12:08:13 UTC 2025","Wed Dec 17 12:09:28 UTC 2025","75108","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Wed Dec 17 12:02:01 UTC 2025","Wed Dec 17 12:03:19 UTC 2025","77598","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"skipped","Wed Dec 17 11:47:18 UTC 2025","Wed Dec 17 11:47:18 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Wed Dec 17 11:51:45 UTC 2025","Wed Dec 17 11:53:27 UTC 2025","101928","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Wed Dec 17 12:14:57 UTC 2025","Wed Dec 17 12:15:47 UTC 2025","50030","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 11:44:02 UTC 2025","Wed Dec 17 11:45:15 UTC 2025","72801","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 17 11:47:35 UTC 2025","Wed Dec 17 11:47:39 UTC 2025","4654","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Wed Dec 17 12:12:34 UTC 2025","Wed Dec 17 12:14:55 UTC 2025","141280","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Wed Dec 17 12:15:49 UTC 2025","Wed Dec 17 12:17:50 UTC 2025","120409","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 11:44:29 UTC 2025","Wed Dec 17 11:44:40 UTC 2025","11256","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 17 11:48:19 UTC 2025","Wed Dec 17 11:52:14 UTC 2025","234692","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Wed Dec 17 12:15:28 UTC 2025","Wed Dec 17 12:16:51 UTC 2025","83144","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 12:19:20 UTC 2025","Wed Dec 17 12:21:49 UTC 2025","149200","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Wed Dec 17 11:58:10 UTC 2025","Wed Dec 17 11:59:05 UTC 2025","55172","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Wed Dec 17 11:49:46 UTC 2025","Wed Dec 17 11:56:29 UTC 2025","403134","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Wed Dec 17 11:48:51 UTC 2025","Wed Dec 17 11:54:26 UTC 2025","335295","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Wed Dec 17 11:54:47 UTC 2025","Wed Dec 17 11:55:24 UTC 2025","37302","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Wed Dec 17 11:52:28 UTC 2025","Wed Dec 17 11:52:50 UTC 2025","22200","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Wed Dec 17 11:47:48 UTC 2025","Wed Dec 17 11:47:53 UTC 2025","4708","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Wed Dec 17 11:48:33 UTC 2025","Wed Dec 17 11:49:21 UTC 2025","47568","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Wed Dec 17 12:10:31 UTC 2025","Wed Dec 17 12:11:30 UTC 2025","59167","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 12:08:29 UTC 2025","Wed Dec 17 12:09:51 UTC 2025","81932","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Wed Dec 17 11:49:02 UTC 2025","Wed Dec 17 11:50:02 UTC 2025","60151","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Wed Dec 17 11:44:42 UTC 2025","Wed Dec 17 11:47:04 UTC 2025","142041","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Wed Dec 17 11:47:41 UTC 2025","Wed Dec 17 11:47:46 UTC 2025","4673","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Wed Dec 17 11:47:13 UTC 2025","Wed Dec 17 11:48:31 UTC 2025","78511","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Wed Dec 17 12:00:05 UTC 2025","Wed Dec 17 12:01:59 UTC 2025","113850","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
