"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 14:51:52 UTC 2025","Fri Dec 19 14:51:56 UTC 2025","4473","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Fri Dec 19 14:51:26 UTC 2025","Fri Dec 19 14:53:09 UTC 2025","102360","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Fri Dec 19 14:51:45 UTC 2025","Fri Dec 19 14:51:50 UTC 2025","4465","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Fri Dec 19 14:52:30 UTC 2025","Fri Dec 19 14:57:42 UTC 2025","312534","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Fri Dec 19 15:01:03 UTC 2025","Fri Dec 19 15:03:51 UTC 2025","167438","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Fri Dec 19 14:58:03 UTC 2025","Fri Dec 19 15:01:01 UTC 2025","177979","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Fri Dec 19 14:59:42 UTC 2025","Fri Dec 19 15:01:11 UTC 2025","89238","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Fri Dec 19 14:48:46 UTC 2025","Fri Dec 19 14:50:01 UTC 2025","75232","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Dec 19 15:07:53 UTC 2025","Fri Dec 19 15:09:26 UTC 2025","92868","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 19 14:53:11 UTC 2025","Fri Dec 19 14:54:50 UTC 2025","99369","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Fri Dec 19 15:01:42 UTC 2025","Fri Dec 19 15:02:20 UTC 2025","38498","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Fri Dec 19 14:50:07 UTC 2025","Fri Dec 19 14:51:50 UTC 2025","102545","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Fri Dec 19 14:51:52 UTC 2025","Fri Dec 19 14:53:14 UTC 2025","81735","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"skipped","Fri Dec 19 14:54:19 UTC 2025","Fri Dec 19 14:54:19 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Fri Dec 19 15:13:51 UTC 2025","Fri Dec 19 15:14:54 UTC 2025","63877","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Fri Dec 19 14:53:13 UTC 2025","Fri Dec 19 14:54:12 UTC 2025","59842","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Fri Dec 19 15:14:26 UTC 2025","Fri Dec 19 15:15:25 UTC 2025","58880","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Fri Dec 19 14:50:03 UTC 2025","Fri Dec 19 14:52:32 UTC 2025","148550","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Fri Dec 19 15:24:32 UTC 2025","Fri Dec 19 15:27:09 UTC 2025","156916","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Fri Dec 19 14:56:01 UTC 2025","Fri Dec 19 14:57:41 UTC 2025","99991","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Fri Dec 19 15:12:25 UTC 2025","Fri Dec 19 15:13:48 UTC 2025","83229","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Fri Dec 19 15:20:30 UTC 2025","Fri Dec 19 15:21:56 UTC 2025","85938","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 14:56:46 UTC 2025","Fri Dec 19 14:57:14 UTC 2025","27545","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Fri Dec 19 15:11:34 UTC 2025","Fri Dec 19 15:12:23 UTC 2025","49167","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
