"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 06:12:10 UTC 2025","Wed Dec 17 06:13:22 UTC 2025","71979","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 17 06:47:09 UTC 2025","Wed Dec 17 06:48:32 UTC 2025","83372","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 06:15:41 UTC 2025","Wed Dec 17 06:15:45 UTC 2025","4646","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Wed Dec 17 06:33:08 UTC 2025","Wed Dec 17 06:34:45 UTC 2025","96452","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 06:18:25 UTC 2025","Wed Dec 17 06:26:00 UTC 2025","454549","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Wed Dec 17 06:35:56 UTC 2025","Wed Dec 17 06:36:51 UTC 2025","55131","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 17 06:31:12 UTC 2025","Wed Dec 17 06:33:06 UTC 2025","113869","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Wed Dec 17 06:14:31 UTC 2025","Wed Dec 17 06:16:11 UTC 2025","99774","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Wed Dec 17 06:19:31 UTC 2025","Wed Dec 17 06:19:54 UTC 2025","23141","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Wed Dec 17 06:14:57 UTC 2025","Wed Dec 17 06:16:16 UTC 2025","79135","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Wed Dec 17 06:11:09 UTC 2025","Wed Dec 17 06:12:41 UTC 2025","92396","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Wed Dec 17 06:13:04 UTC 2025","Wed Dec 17 06:13:15 UTC 2025","11290","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 17 06:14:58 UTC 2025","Wed Dec 17 06:19:29 UTC 2025","270900","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Wed Dec 17 06:23:05 UTC 2025","Wed Dec 17 06:25:42 UTC 2025","157266","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Wed Dec 17 06:41:04 UTC 2025","Wed Dec 17 06:41:55 UTC 2025","50445","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 06:45:27 UTC 2025","Wed Dec 17 06:47:52 UTC 2025","144703","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Wed Dec 17 06:12:16 UTC 2025","Wed Dec 17 06:14:41 UTC 2025","144500","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Wed Dec 17 06:36:53 UTC 2025","Wed Dec 17 06:38:37 UTC 2025","103658","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 17 06:16:18 UTC 2025","Wed Dec 17 06:17:08 UTC 2025","49499","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Wed Dec 17 06:15:28 UTC 2025","Wed Dec 17 06:15:32 UTC 2025","4589","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Wed Dec 17 06:43:59 UTC 2025","Wed Dec 17 06:45:25 UTC 2025","85562","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 06:15:21 UTC 2025","Wed Dec 17 06:20:55 UTC 2025","333675","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Wed Dec 17 06:19:25 UTC 2025","Wed Dec 17 06:20:49 UTC 2025","84310","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Wed Dec 17 06:15:22 UTC 2025","Wed Dec 17 06:20:51 UTC 2025","329303","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Wed Dec 17 06:11:32 UTC 2025","Wed Dec 17 06:13:00 UTC 2025","88171","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Wed Dec 17 06:45:50 UTC 2025","Wed Dec 17 06:47:07 UTC 2025","76497","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 06:15:47 UTC 2025","Wed Dec 17 06:15:52 UTC 2025","4664","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Wed Dec 17 06:14:30 UTC 2025","Wed Dec 17 06:18:06 UTC 2025","215203","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Wed Dec 17 06:34:47 UTC 2025","Wed Dec 17 06:36:16 UTC 2025","89215","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 06:13:45 UTC 2025","Wed Dec 17 06:15:26 UTC 2025","100621","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Wed Dec 17 06:14:13 UTC 2025","Wed Dec 17 06:19:00 UTC 2025","287208","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Wed Dec 17 06:26:02 UTC 2025","Wed Dec 17 06:26:39 UTC 2025","37427","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Wed Dec 17 06:15:54 UTC 2025","Wed Dec 17 06:16:50 UTC 2025","55895","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Wed Dec 17 06:16:52 UTC 2025","Wed Dec 17 06:17:50 UTC 2025","57720","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Wed Dec 17 06:34:32 UTC 2025","Wed Dec 17 06:35:54 UTC 2025","81934","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Wed Dec 17 06:40:57 UTC 2025","Wed Dec 17 06:41:58 UTC 2025","61196","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 06:29:08 UTC 2025","Wed Dec 17 06:33:53 UTC 2025","284597","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Wed Dec 17 06:17:52 UTC 2025","Wed Dec 17 06:18:03 UTC 2025","11229","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Wed Dec 17 06:38:17 UTC 2025","Wed Dec 17 06:39:00 UTC 2025","43129","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Wed Dec 17 06:42:00 UTC 2025","Wed Dec 17 06:43:02 UTC 2025","61666","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 06:38:39 UTC 2025","Wed Dec 17 06:41:02 UTC 2025","143805","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Wed Dec 17 06:20:13 UTC 2025","Wed Dec 17 06:23:03 UTC 2025","169749","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Wed Dec 17 06:25:44 UTC 2025","Wed Dec 17 06:26:39 UTC 2025","55191","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Wed Dec 17 06:15:34 UTC 2025","Wed Dec 17 06:15:39 UTC 2025","4619","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Wed Dec 17 06:33:55 UTC 2025","Wed Dec 17 06:34:30 UTC 2025","34995","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Wed Dec 17 06:13:32 UTC 2025","Wed Dec 17 06:14:55 UTC 2025","82829","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Wed Dec 17 06:15:29 UTC 2025","Wed Dec 17 06:19:23 UTC 2025","233485","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
