"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 06:04:46 UTC 2025","Tue Dec 16 06:05:56 UTC 2025","69727","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 16 06:13:06 UTC 2025","Tue Dec 16 06:14:35 UTC 2025","88871","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Tue Dec 16 06:30:23 UTC 2025","Tue Dec 16 06:31:29 UTC 2025","65449","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Dec 16 06:08:56 UTC 2025","Tue Dec 16 06:13:49 UTC 2025","292787","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Dec 16 06:11:17 UTC 2025","Tue Dec 16 06:12:26 UTC 2025","68872","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Tue Dec 16 06:31:31 UTC 2025","Tue Dec 16 06:32:41 UTC 2025","70434","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Dec 16 06:05:33 UTC 2025","Tue Dec 16 06:06:47 UTC 2025","73398","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 16 06:27:11 UTC 2025","Tue Dec 16 06:28:16 UTC 2025","65099","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Dec 16 06:25:30 UTC 2025","Tue Dec 16 06:27:09 UTC 2025","99269","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 16 06:05:58 UTC 2025","Tue Dec 16 06:06:12 UTC 2025","13748","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 16 06:22:52 UTC 2025","Tue Dec 16 06:27:52 UTC 2025","299274","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 16 06:08:43 UTC 2025","Tue Dec 16 06:12:40 UTC 2025","236721","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Tue Dec 16 06:10:24 UTC 2025","Tue Dec 16 06:15:34 UTC 2025","310421","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Dec 16 06:09:19 UTC 2025","Tue Dec 16 06:16:08 UTC 2025","408814","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Dec 16 06:28:31 UTC 2025","Tue Dec 16 06:29:55 UTC 2025","84487","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Tue Dec 16 06:36:02 UTC 2025","Tue Dec 16 06:37:46 UTC 2025","104118","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 16 06:04:46 UTC 2025","Tue Dec 16 06:06:19 UTC 2025","92767","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"skipped","Tue Dec 16 06:08:23 UTC 2025","Tue Dec 16 06:08:23 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Dec 16 06:08:50 UTC 2025","Tue Dec 16 06:13:04 UTC 2025","254339","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Tue Dec 16 06:10:30 UTC 2025","Tue Dec 16 06:10:42 UTC 2025","12066","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Dec 16 06:32:43 UTC 2025","Tue Dec 16 06:33:59 UTC 2025","75163","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 16 06:35:15 UTC 2025","Tue Dec 16 06:36:08 UTC 2025","52590","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Tue Dec 16 06:07:25 UTC 2025","Tue Dec 16 06:08:48 UTC 2025","83380","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Tue Dec 16 06:29:20 UTC 2025","Tue Dec 16 06:30:21 UTC 2025","61469","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Dec 16 06:10:17 UTC 2025","Tue Dec 16 06:16:15 UTC 2025","358519","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 16 06:09:36 UTC 2025","Tue Dec 16 06:11:15 UTC 2025","98361","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Tue Dec 16 06:05:38 UTC 2025","Tue Dec 16 06:07:07 UTC 2025","88569","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Dec 16 06:32:46 UTC 2025","Tue Dec 16 06:35:13 UTC 2025","146878","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Dec 16 06:27:54 UTC 2025","Tue Dec 16 06:28:29 UTC 2025","35354","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Tue Dec 16 06:06:49 UTC 2025","Tue Dec 16 06:07:50 UTC 2025","61249","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 16 06:28:18 UTC 2025","Tue Dec 16 06:29:18 UTC 2025","59842","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Dec 16 06:17:05 UTC 2025","Tue Dec 16 06:19:49 UTC 2025","163996","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Dec 16 06:24:01 UTC 2025","Tue Dec 16 06:25:28 UTC 2025","86271","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 16 06:38:23 UTC 2025","Tue Dec 16 06:39:54 UTC 2025","90698","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Tue Dec 16 06:10:14 UTC 2025","Tue Dec 16 06:11:05 UTC 2025","51417","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Tue Dec 16 06:05:57 UTC 2025","Tue Dec 16 06:08:25 UTC 2025","147258","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Dec 16 06:39:56 UTC 2025","Tue Dec 16 06:42:34 UTC 2025","158596","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Tue Dec 16 06:30:56 UTC 2025","Tue Dec 16 06:32:44 UTC 2025","108195","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Tue Dec 16 06:08:50 UTC 2025","Tue Dec 16 06:10:12 UTC 2025","81850","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Dec 16 06:19:51 UTC 2025","Tue Dec 16 06:20:48 UTC 2025","57740","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Dec 16 06:12:42 UTC 2025","Tue Dec 16 06:14:27 UTC 2025","104953","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Tue Dec 16 06:09:27 UTC 2025","Tue Dec 16 06:10:28 UTC 2025","61008","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Dec 16 06:13:51 UTC 2025","Tue Dec 16 06:14:15 UTC 2025","24167","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 16 06:08:14 UTC 2025","Tue Dec 16 06:08:19 UTC 2025","4751","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Dec 16 06:16:17 UTC 2025","Tue Dec 16 06:16:59 UTC 2025","41306","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 16 06:22:40 UTC 2025","Tue Dec 16 06:23:59 UTC 2025","78956","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 16 06:08:28 UTC 2025","Tue Dec 16 06:09:25 UTC 2025","57231","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 16 06:29:57 UTC 2025","Tue Dec 16 06:30:54 UTC 2025","56717","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Tue Dec 16 06:14:10 UTC 2025","Tue Dec 16 06:17:03 UTC 2025","172950","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Dec 16 06:11:14 UTC 2025","Tue Dec 16 06:18:02 UTC 2025","408398","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Tue Dec 16 06:08:21 UTC 2025","Tue Dec 16 06:08:26 UTC 2025","4801","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 16 06:36:10 UTC 2025","Tue Dec 16 06:38:21 UTC 2025","130908","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Tue Dec 16 06:34:01 UTC 2025","Tue Dec 16 06:36:00 UTC 2025","119548","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
