"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 12:41:18 UTC 2025","Thu Dec 18 12:42:31 UTC 2025","72913","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Thu Dec 18 12:41:35 UTC 2025","Thu Dec 18 12:43:20 UTC 2025","104909","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Thu Dec 18 12:59:31 UTC 2025","Thu Dec 18 13:00:55 UTC 2025","83265","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Thu Dec 18 12:35:46 UTC 2025","Thu Dec 18 12:36:52 UTC 2025","66016","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Thu Dec 18 12:49:47 UTC 2025","Thu Dec 18 12:50:37 UTC 2025","50521","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Thu Dec 18 12:44:19 UTC 2025","Thu Dec 18 12:45:00 UTC 2025","40789","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Thu Dec 18 12:46:40 UTC 2025","Thu Dec 18 12:47:19 UTC 2025","38965","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Thu Dec 18 12:35:29 UTC 2025","Thu Dec 18 12:36:32 UTC 2025","62500","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Thu Dec 18 12:38:28 UTC 2025","Thu Dec 18 12:44:17 UTC 2025","348842","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Thu Dec 18 12:37:15 UTC 2025","Thu Dec 18 12:37:20 UTC 2025","5175","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Thu Dec 18 12:37:31 UTC 2025","Thu Dec 18 12:39:33 UTC 2025","121356","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Thu Dec 18 12:34:43 UTC 2025","Thu Dec 18 12:35:51 UTC 2025","67824","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 18 12:38:53 UTC 2025","Thu Dec 18 12:44:38 UTC 2025","344516","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Thu Dec 18 12:36:06 UTC 2025","Thu Dec 18 12:40:58 UTC 2025","292633","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Thu Dec 18 12:39:35 UTC 2025","Thu Dec 18 12:41:16 UTC 2025","101505","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Thu Dec 18 12:54:18 UTC 2025","Thu Dec 18 12:55:49 UTC 2025","90404","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
