"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 09:48:00 UTC 2025","Thu Dec 18 09:49:00 UTC 2025","60490","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Thu Dec 18 09:47:24 UTC 2025","Thu Dec 18 09:52:24 UTC 2025","300783","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Thu Dec 18 10:07:41 UTC 2025","Thu Dec 18 10:08:17 UTC 2025","35720","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Thu Dec 18 10:15:32 UTC 2025","Thu Dec 18 10:16:30 UTC 2025","58260","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Thu Dec 18 09:57:26 UTC 2025","Thu Dec 18 09:58:05 UTC 2025","38597","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Thu Dec 18 09:52:26 UTC 2025","Thu Dec 18 09:52:52 UTC 2025","25145","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Thu Dec 18 09:45:41 UTC 2025","Thu Dec 18 09:46:44 UTC 2025","63202","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Thu Dec 18 10:12:47 UTC 2025","Thu Dec 18 10:15:30 UTC 2025","162917","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Thu Dec 18 10:02:30 UTC 2025","Thu Dec 18 10:07:39 UTC 2025","308839","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Thu Dec 18 09:48:54 UTC 2025","Thu Dec 18 09:54:42 UTC 2025","347735","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Thu Dec 18 09:49:02 UTC 2025","Thu Dec 18 09:50:04 UTC 2025","61553","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Thu Dec 18 09:46:23 UTC 2025","Thu Dec 18 09:47:29 UTC 2025","66047","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"skipped","Thu Dec 18 09:50:16 UTC 2025","Thu Dec 18 09:50:16 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Thu Dec 18 09:47:45 UTC 2025","Thu Dec 18 09:47:51 UTC 2025","5175","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Thu Dec 18 09:44:08 UTC 2025","Thu Dec 18 09:45:43 UTC 2025","95320","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Thu Dec 18 09:45:24 UTC 2025","Thu Dec 18 09:47:54 UTC 2025","150637","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Thu Dec 18 09:50:31 UTC 2025","Thu Dec 18 09:57:24 UTC 2025","412778","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Thu Dec 18 09:47:31 UTC 2025","Thu Dec 18 09:47:36 UTC 2025","5133","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Thu Dec 18 09:47:51 UTC 2025","Thu Dec 18 09:52:49 UTC 2025","298141","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Thu Dec 18 09:50:06 UTC 2025","Thu Dec 18 09:50:20 UTC 2025","13858","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Thu Dec 18 09:44:21 UTC 2025","Thu Dec 18 09:45:29 UTC 2025","67703","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 18 09:49:05 UTC 2025","Thu Dec 18 09:50:45 UTC 2025","99810","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Thu Dec 18 10:18:47 UTC 2025","Thu Dec 18 10:20:28 UTC 2025","101530","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"skipped","Thu Dec 18 09:50:16 UTC 2025","Thu Dec 18 09:50:16 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Thu Dec 18 10:20:30 UTC 2025","Thu Dec 18 10:23:11 UTC 2025","160500","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Thu Dec 18 09:48:06 UTC 2025","Thu Dec 18 09:49:30 UTC 2025","83536","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Thu Dec 18 09:47:21 UTC 2025","Thu Dec 18 09:49:03 UTC 2025","102354","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Thu Dec 18 09:52:40 UTC 2025","Thu Dec 18 09:54:23 UTC 2025","103632","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Thu Dec 18 09:47:53 UTC 2025","Thu Dec 18 09:47:58 UTC 2025","5211","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Thu Dec 18 09:49:32 UTC 2025","Thu Dec 18 09:50:20 UTC 2025","48804","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Thu Dec 18 09:48:29 UTC 2025","Thu Dec 18 09:54:14 UTC 2025","345306","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Thu Dec 18 10:16:32 UTC 2025","Thu Dec 18 10:18:45 UTC 2025","132879","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Thu Dec 18 09:54:44 UTC 2025","Thu Dec 18 09:55:25 UTC 2025","41262","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Thu Dec 18 10:09:48 UTC 2025","Thu Dec 18 10:10:49 UTC 2025","60352","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Thu Dec 18 09:51:18 UTC 2025","Thu Dec 18 09:55:20 UTC 2025","242136","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
