"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 11:03:17 UTC 2025","Wed Dec 17 11:04:18 UTC 2025","61623","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 10:59:01 UTC 2025","Wed Dec 17 10:59:36 UTC 2025","34940","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Wed Dec 17 10:56:11 UTC 2025","Wed Dec 17 10:57:40 UTC 2025","88933","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 10:37:03 UTC 2025","Wed Dec 17 10:38:36 UTC 2025","92470","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Wed Dec 17 10:50:15 UTC 2025","Wed Dec 17 10:50:53 UTC 2025","38061","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Wed Dec 17 11:10:58 UTC 2025","Wed Dec 17 11:13:40 UTC 2025","162100","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Wed Dec 17 10:42:15 UTC 2025","Wed Dec 17 10:43:50 UTC 2025","94990","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Wed Dec 17 10:38:52 UTC 2025","Wed Dec 17 10:40:33 UTC 2025","101278","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Wed Dec 17 10:40:21 UTC 2025","Wed Dec 17 10:44:52 UTC 2025","270862","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Wed Dec 17 11:01:03 UTC 2025","Wed Dec 17 11:01:59 UTC 2025","55783","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 17 11:00:22 UTC 2025","Wed Dec 17 11:01:17 UTC 2025","55069","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Wed Dec 17 10:40:33 UTC 2025","Wed Dec 17 10:42:13 UTC 2025","99512","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Wed Dec 17 11:02:16 UTC 2025","Wed Dec 17 11:03:15 UTC 2025","58106","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 11:05:51 UTC 2025","Wed Dec 17 11:07:34 UTC 2025","103547","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 11:01:19 UTC 2025","Wed Dec 17 11:02:14 UTC 2025","55240","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Wed Dec 17 10:45:35 UTC 2025","Wed Dec 17 10:47:01 UTC 2025","86010","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Wed Dec 17 10:52:54 UTC 2025","Wed Dec 17 10:54:49 UTC 2025","114301","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Wed Dec 17 10:44:59 UTC 2025","Wed Dec 17 10:46:49 UTC 2025","109471","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Wed Dec 17 10:40:35 UTC 2025","Wed Dec 17 10:41:56 UTC 2025","81161","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Wed Dec 17 11:06:12 UTC 2025","Wed Dec 17 11:07:06 UTC 2025","54140","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 10:43:44 UTC 2025","Wed Dec 17 10:45:21 UTC 2025","97257","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Wed Dec 17 10:36:23 UTC 2025","Wed Dec 17 10:37:28 UTC 2025","65064","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 17 11:04:20 UTC 2025","Wed Dec 17 11:05:49 UTC 2025","88751","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"skipped","Wed Dec 17 10:39:52 UTC 2025","Wed Dec 17 10:39:52 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Wed Dec 17 11:02:01 UTC 2025","Wed Dec 17 11:03:45 UTC 2025","104546","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 17 11:09:17 UTC 2025","Wed Dec 17 11:10:56 UTC 2025","98778","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 10:59:19 UTC 2025","Wed Dec 17 11:00:20 UTC 2025","61137","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Wed Dec 17 10:41:20 UTC 2025","Wed Dec 17 10:45:33 UTC 2025","252939","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Wed Dec 17 10:41:24 UTC 2025","Wed Dec 17 10:47:19 UTC 2025","355232","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"skipped","Wed Dec 17 10:39:52 UTC 2025","Wed Dec 17 10:39:52 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Wed Dec 17 10:40:18 UTC 2025","Wed Dec 17 10:40:23 UTC 2025","4622","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Wed Dec 17 10:37:30 UTC 2025","Wed Dec 17 10:37:41 UTC 2025","11243","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 17 10:57:42 UTC 2025","Wed Dec 17 10:59:17 UTC 2025","94519","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 10:47:21 UTC 2025","Wed Dec 17 10:48:01 UTC 2025","40598","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Wed Dec 17 11:07:08 UTC 2025","Wed Dec 17 11:09:15 UTC 2025","126716","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 10:54:15 UTC 2025","Wed Dec 17 10:58:59 UTC 2025","283834","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Wed Dec 17 10:42:59 UTC 2025","Wed Dec 17 10:43:10 UTC 2025","11691","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"skipped","Wed Dec 17 10:39:52 UTC 2025","Wed Dec 17 10:39:52 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Wed Dec 17 10:39:05 UTC 2025","Wed Dec 17 10:40:10 UTC 2025","64507","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Wed Dec 17 10:43:52 UTC 2025","Wed Dec 17 10:44:58 UTC 2025","66381","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Wed Dec 17 10:40:12 UTC 2025","Wed Dec 17 10:40:16 UTC 2025","4599","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Wed Dec 17 10:40:08 UTC 2025","Wed Dec 17 10:43:42 UTC 2025","214224","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Wed Dec 17 11:07:37 UTC 2025","Wed Dec 17 11:08:58 UTC 2025","81390","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 10:38:39 UTC 2025","Wed Dec 17 10:39:39 UTC 2025","60570","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 17 10:54:51 UTC 2025","Wed Dec 17 10:56:09 UTC 2025","78835","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 10:44:54 UTC 2025","Wed Dec 17 10:45:18 UTC 2025","23554","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Wed Dec 17 10:37:25 UTC 2025","Wed Dec 17 10:38:37 UTC 2025","72246","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 17 10:41:58 UTC 2025","Wed Dec 17 10:42:49 UTC 2025","51146","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Wed Dec 17 10:52:26 UTC 2025","Wed Dec 17 10:53:22 UTC 2025","56539","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Wed Dec 17 11:03:47 UTC 2025","Wed Dec 17 11:06:10 UTC 2025","142498","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Wed Dec 17 10:46:51 UTC 2025","Wed Dec 17 10:49:42 UTC 2025","171303","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Wed Dec 17 10:40:44 UTC 2025","Wed Dec 17 10:46:18 UTC 2025","334030","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Wed Dec 17 10:40:25 UTC 2025","Wed Dec 17 10:40:30 UTC 2025","4684","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
