"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 09:43:20 UTC 2025","Fri Dec 19 09:49:05 UTC 2025","345256","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Fri Dec 19 09:42:39 UTC 2025","Fri Dec 19 09:43:35 UTC 2025","56591","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Fri Dec 19 09:44:14 UTC 2025","Fri Dec 19 09:45:04 UTC 2025","49816","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Fri Dec 19 09:51:47 UTC 2025","Fri Dec 19 09:54:33 UTC 2025","165978","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Fri Dec 19 09:43:55 UTC 2025","Fri Dec 19 09:45:36 UTC 2025","100019","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Fri Dec 19 09:44:31 UTC 2025","Fri Dec 19 09:49:25 UTC 2025","293805","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Fri Dec 19 09:43:37 UTC 2025","Fri Dec 19 09:44:53 UTC 2025","75792","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Fri Dec 19 09:38:44 UTC 2025","Fri Dec 19 09:40:11 UTC 2025","86389","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 19 10:12:12 UTC 2025","Fri Dec 19 10:13:48 UTC 2025","96662","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Fri Dec 19 10:06:06 UTC 2025","Fri Dec 19 10:07:29 UTC 2025","83129","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 09:51:59 UTC 2025","Fri Dec 19 09:52:38 UTC 2025","38565","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Fri Dec 19 09:44:55 UTC 2025","Fri Dec 19 09:45:08 UTC 2025","13326","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Fri Dec 19 09:42:24 UTC 2025","Fri Dec 19 09:47:02 UTC 2025","277306","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"skipped","Fri Dec 19 09:44:24 UTC 2025","Fri Dec 19 09:44:24 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Dec 19 09:39:44 UTC 2025","Fri Dec 19 09:42:12 UTC 2025","147474","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Fri Dec 19 10:12:30 UTC 2025","Fri Dec 19 10:13:59 UTC 2025","88876","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Dec 19 10:01:35 UTC 2025","Fri Dec 19 10:02:09 UTC 2025","34535","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Fri Dec 19 10:05:03 UTC 2025","Fri Dec 19 10:06:03 UTC 2025","60003","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Fri Dec 19 09:41:07 UTC 2025","Fri Dec 19 09:42:11 UTC 2025","64813","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Fri Dec 19 09:49:51 UTC 2025","Fri Dec 19 09:50:34 UTC 2025","42294","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Fri Dec 19 09:58:22 UTC 2025","Fri Dec 19 09:59:43 UTC 2025","80621","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 19 09:42:32 UTC 2025","Fri Dec 19 09:42:37 UTC 2025","4304","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Fri Dec 19 09:41:23 UTC 2025","Fri Dec 19 09:42:47 UTC 2025","84237","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Fri Dec 19 10:04:37 UTC 2025","Fri Dec 19 10:06:26 UTC 2025","109192","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Fri Dec 19 09:42:26 UTC 2025","Fri Dec 19 09:42:30 UTC 2025","4295","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Fri Dec 19 09:40:13 UTC 2025","Fri Dec 19 09:40:25 UTC 2025","12582","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 19 09:59:45 UTC 2025","Fri Dec 19 10:01:15 UTC 2025","90378","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 19 09:38:42 UTC 2025","Fri Dec 19 09:40:37 UTC 2025","115020","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Fri Dec 19 09:42:13 UTC 2025","Fri Dec 19 09:42:18 UTC 2025","4284","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Fri Dec 19 09:42:24 UTC 2025","Fri Dec 19 09:47:02 UTC 2025","278691","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Fri Dec 19 10:02:11 UTC 2025","Fri Dec 19 10:03:37 UTC 2025","85545","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Fri Dec 19 10:07:31 UTC 2025","Fri Dec 19 10:08:34 UTC 2025","62962","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 09:42:11 UTC 2025","Fri Dec 19 09:43:53 UTC 2025","102545","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Fri Dec 19 09:56:45 UTC 2025","Fri Dec 19 10:01:33 UTC 2025","287892","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Fri Dec 19 09:48:49 UTC 2025","Fri Dec 19 09:51:45 UTC 2025","176328","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Fri Dec 19 09:42:35 UTC 2025","Fri Dec 19 09:46:16 UTC 2025","221518","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Fri Dec 19 10:06:28 UTC 2025","Fri Dec 19 10:09:00 UTC 2025","151320","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Fri Dec 19 09:46:18 UTC 2025","Fri Dec 19 09:47:59 UTC 2025","100442","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
