"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 06:17:14 UTC 2025","Wed Dec 17 06:19:08 UTC 2025","113704","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 06:15:43 UTC 2025","Wed Dec 17 06:17:12 UTC 2025","89195","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 06:11:26 UTC 2025","Wed Dec 17 06:12:24 UTC 2025","57423","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Wed Dec 17 06:16:45 UTC 2025","Wed Dec 17 06:17:39 UTC 2025","54648","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 17 06:12:26 UTC 2025","Wed Dec 17 06:13:25 UTC 2025","59594","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Wed Dec 17 06:29:04 UTC 2025","Wed Dec 17 06:31:06 UTC 2025","122777","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 06:17:19 UTC 2025","Wed Dec 17 06:18:14 UTC 2025","55214","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Wed Dec 17 06:10:16 UTC 2025","Wed Dec 17 06:12:16 UTC 2025","120175","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Wed Dec 17 06:14:38 UTC 2025","Wed Dec 17 06:15:14 UTC 2025","36443","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Wed Dec 17 06:09:47 UTC 2025","Wed Dec 17 06:15:14 UTC 2025","326619","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Wed Dec 17 06:10:03 UTC 2025","Wed Dec 17 06:11:38 UTC 2025","94732","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Wed Dec 17 06:09:44 UTC 2025","Wed Dec 17 06:14:26 UTC 2025","281266","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Wed Dec 17 06:09:14 UTC 2025","Wed Dec 17 06:14:36 UTC 2025","321429","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Wed Dec 17 06:13:18 UTC 2025","Wed Dec 17 06:14:25 UTC 2025","66908","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Wed Dec 17 06:09:14 UTC 2025","Wed Dec 17 06:12:38 UTC 2025","204781","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Wed Dec 17 06:10:11 UTC 2025","Wed Dec 17 06:13:54 UTC 2025","223607","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Wed Dec 17 06:14:28 UTC 2025","Wed Dec 17 06:14:51 UTC 2025","23173","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Wed Dec 17 06:24:55 UTC 2025","Wed Dec 17 06:26:30 UTC 2025","94732","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 06:19:56 UTC 2025","Wed Dec 17 06:20:53 UTC 2025","57247","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Wed Dec 17 06:10:09 UTC 2025","Wed Dec 17 06:17:38 UTC 2025","448712","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Wed Dec 17 06:26:32 UTC 2025","Wed Dec 17 06:29:00 UTC 2025","148540","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Wed Dec 17 06:09:22 UTC 2025","Wed Dec 17 06:11:15 UTC 2025","113763","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Wed Dec 17 06:10:04 UTC 2025","Wed Dec 17 06:11:26 UTC 2025","82715","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Wed Dec 17 06:14:44 UTC 2025","Wed Dec 17 06:15:19 UTC 2025","34430","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Wed Dec 17 06:11:54 UTC 2025","Wed Dec 17 06:14:38 UTC 2025","164529","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Wed Dec 17 06:11:02 UTC 2025","Wed Dec 17 06:12:04 UTC 2025","61654","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 17 06:09:33 UTC 2025","Wed Dec 17 06:12:10 UTC 2025","157308","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Wed Dec 17 06:09:53 UTC 2025","Wed Dec 17 06:10:57 UTC 2025","64188","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Wed Dec 17 06:17:40 UTC 2025","Wed Dec 17 06:18:17 UTC 2025","37687","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Wed Dec 17 06:17:41 UTC 2025","Wed Dec 17 06:19:24 UTC 2025","102931","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 17 06:10:20 UTC 2025","Wed Dec 17 06:11:38 UTC 2025","78139","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 17 06:12:40 UTC 2025","Wed Dec 17 06:14:23 UTC 2025","102374","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Wed Dec 17 06:14:22 UTC 2025","Wed Dec 17 06:15:41 UTC 2025","78990","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 06:10:08 UTC 2025","Wed Dec 17 06:11:52 UTC 2025","103660","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Wed Dec 17 06:19:10 UTC 2025","Wed Dec 17 06:19:54 UTC 2025","43837","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Wed Dec 17 06:11:12 UTC 2025","Wed Dec 17 06:11:17 UTC 2025","4859","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Wed Dec 17 06:09:53 UTC 2025","Wed Dec 17 06:11:00 UTC 2025","66760","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 17 06:11:17 UTC 2025","Wed Dec 17 06:12:36 UTC 2025","78803","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Wed Dec 17 06:15:21 UTC 2025","Wed Dec 17 06:16:43 UTC 2025","82177","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Wed Dec 17 06:24:37 UTC 2025","Wed Dec 17 06:25:52 UTC 2025","75114","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 06:12:31 UTC 2025","Wed Dec 17 06:14:20 UTC 2025","109251","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Wed Dec 17 06:13:27 UTC 2025","Wed Dec 17 06:13:39 UTC 2025","11802","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Wed Dec 17 06:11:40 UTC 2025","Wed Dec 17 06:11:51 UTC 2025","11368","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 17 06:22:19 UTC 2025","Wed Dec 17 06:23:24 UTC 2025","64671","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 06:21:51 UTC 2025","Wed Dec 17 06:22:47 UTC 2025","55563","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
