"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 15:02:07 UTC 2025","Mon Dec 15 15:03:07 UTC 2025","59972","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Dec 15 15:47:55 UTC 2025","Mon Dec 15 15:49:41 UTC 2025","106459","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Mon Dec 15 15:08:56 UTC 2025","Mon Dec 15 15:09:54 UTC 2025","57854","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Mon Dec 15 15:04:00 UTC 2025","Mon Dec 15 15:05:02 UTC 2025","62317","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Mon Dec 15 15:49:43 UTC 2025","Mon Dec 15 15:52:14 UTC 2025","150679","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Mon Dec 15 15:39:04 UTC 2025","Mon Dec 15 15:42:48 UTC 2025","224301","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Mon Dec 15 15:03:12 UTC 2025","Mon Dec 15 15:03:24 UTC 2025","11620","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Dec 15 15:06:11 UTC 2025","Mon Dec 15 15:08:54 UTC 2025","163409","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Mon Dec 15 15:13:19 UTC 2025","Mon Dec 15 15:14:54 UTC 2025","94545","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Mon Dec 15 15:01:58 UTC 2025","Mon Dec 15 15:03:58 UTC 2025","119853","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Mon Dec 15 15:18:02 UTC 2025","Mon Dec 15 15:19:40 UTC 2025","97448","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Mon Dec 15 15:01:09 UTC 2025","Mon Dec 15 15:03:17 UTC 2025","127655","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Mon Dec 15 15:10:58 UTC 2025","Mon Dec 15 15:12:05 UTC 2025","66688","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Mon Dec 15 15:09:30 UTC 2025","Mon Dec 15 15:10:56 UTC 2025","86479","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Mon Dec 15 15:01:17 UTC 2025","Mon Dec 15 15:02:39 UTC 2025","82125","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Mon Dec 15 15:17:16 UTC 2025","Mon Dec 15 15:17:57 UTC 2025","40983","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Mon Dec 15 15:02:08 UTC 2025","Mon Dec 15 15:03:10 UTC 2025","62232","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Dec 15 15:04:40 UTC 2025","Mon Dec 15 15:06:29 UTC 2025","108472","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Dec 15 15:02:17 UTC 2025","Mon Dec 15 15:02:22 UTC 2025","4703","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Mon Dec 15 15:11:39 UTC 2025","Mon Dec 15 15:17:14 UTC 2025","334469","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Mon Dec 15 15:01:45 UTC 2025","Mon Dec 15 15:03:13 UTC 2025","88102","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Mon Dec 15 15:19:42 UTC 2025","Mon Dec 15 15:21:39 UTC 2025","116902","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Dec 15 15:02:44 UTC 2025","Mon Dec 15 15:03:42 UTC 2025","58012","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Mon Dec 15 15:05:04 UTC 2025","Mon Dec 15 15:06:25 UTC 2025","81216","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Mon Dec 15 15:42:50 UTC 2025","Mon Dec 15 15:44:13 UTC 2025","82984","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Mon Dec 15 15:46:55 UTC 2025","Mon Dec 15 15:47:53 UTC 2025","57558","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Mon Dec 15 15:04:49 UTC 2025","Mon Dec 15 15:06:27 UTC 2025","98168","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Mon Dec 15 15:06:37 UTC 2025","Mon Dec 15 15:07:01 UTC 2025","24093","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Mon Dec 15 15:01:48 UTC 2025","Mon Dec 15 15:08:33 UTC 2025","405338","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Mon Dec 15 15:03:21 UTC 2025","Mon Dec 15 15:06:09 UTC 2025","167717","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Mon Dec 15 15:45:29 UTC 2025","Mon Dec 15 15:46:53 UTC 2025","84483","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Mon Dec 15 15:12:07 UTC 2025","Mon Dec 15 15:13:17 UTC 2025","70564","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Mon Dec 15 15:02:43 UTC 2025","Mon Dec 15 15:04:21 UTC 2025","98245","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Mon Dec 15 15:01:26 UTC 2025","Mon Dec 15 15:03:47 UTC 2025","141310","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Mon Dec 15 15:02:31 UTC 2025","Mon Dec 15 15:02:36 UTC 2025","4755","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Mon Dec 15 15:04:23 UTC 2025","Mon Dec 15 15:05:31 UTC 2025","67985","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Mon Dec 15 15:03:45 UTC 2025","Mon Dec 15 15:04:45 UTC 2025","60872","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Mon Dec 15 15:02:38 UTC 2025","Mon Dec 15 15:02:42 UTC 2025","4778","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Mon Dec 15 15:14:56 UTC 2025","Mon Dec 15 15:16:31 UTC 2025","95188","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Mon Dec 15 15:01:00 UTC 2025","Mon Dec 15 15:02:17 UTC 2025","76996","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Mon Dec 15 15:00:57 UTC 2025","Mon Dec 15 15:02:05 UTC 2025","67761","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Dec 15 15:08:35 UTC 2025","Mon Dec 15 15:09:16 UTC 2025","40739","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Mon Dec 15 15:55:32 UTC 2025","Mon Dec 15 15:57:11 UTC 2025","99209","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
