"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 06:15:38 UTC 2025","Tue Dec 16 06:16:32 UTC 2025","53771","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Tue Dec 16 06:03:27 UTC 2025","Tue Dec 16 06:04:27 UTC 2025","60224","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 16 06:10:57 UTC 2025","Tue Dec 16 06:11:56 UTC 2025","58253","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Dec 16 06:20:14 UTC 2025","Tue Dec 16 06:22:44 UTC 2025","150211","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Tue Dec 16 06:03:13 UTC 2025","Tue Dec 16 06:04:40 UTC 2025","87597","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Dec 16 06:03:55 UTC 2025","Tue Dec 16 06:05:54 UTC 2025","119638","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Dec 16 06:06:50 UTC 2025","Tue Dec 16 06:08:35 UTC 2025","104707","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Tue Dec 16 06:06:37 UTC 2025","Tue Dec 16 06:07:48 UTC 2025","70793","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Tue Dec 16 06:10:27 UTC 2025","Tue Dec 16 06:11:06 UTC 2025","38849","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Dec 16 06:03:49 UTC 2025","Tue Dec 16 06:09:25 UTC 2025","335837","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 16 06:05:36 UTC 2025","Tue Dec 16 06:08:24 UTC 2025","167906","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Dec 16 06:08:22 UTC 2025","Tue Dec 16 06:08:48 UTC 2025","26310","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 16 06:05:56 UTC 2025","Tue Dec 16 06:06:58 UTC 2025","61454","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Dec 16 06:02:58 UTC 2025","Tue Dec 16 06:04:25 UTC 2025","86216","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 16 06:04:25 UTC 2025","Tue Dec 16 06:04:30 UTC 2025","4817","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 16 06:08:27 UTC 2025","Tue Dec 16 06:09:04 UTC 2025","36300","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Tue Dec 16 06:03:30 UTC 2025","Tue Dec 16 06:05:52 UTC 2025","141893","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Dec 16 06:15:06 UTC 2025","Tue Dec 16 06:16:17 UTC 2025","71362","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 16 06:03:13 UTC 2025","Tue Dec 16 06:08:25 UTC 2025","312604","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 16 06:07:00 UTC 2025","Tue Dec 16 06:08:20 UTC 2025","80613","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 16 06:10:10 UTC 2025","Tue Dec 16 06:10:55 UTC 2025","45357","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Dec 16 06:04:05 UTC 2025","Tue Dec 16 06:04:10 UTC 2025","4735","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Dec 16 06:11:12 UTC 2025","Tue Dec 16 06:12:10 UTC 2025","57910","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Dec 16 06:09:27 UTC 2025","Tue Dec 16 06:10:09 UTC 2025","42213","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 16 06:03:46 UTC 2025","Tue Dec 16 06:05:04 UTC 2025","78174","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Tue Dec 16 06:07:14 UTC 2025","Tue Dec 16 06:08:42 UTC 2025","87865","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Tue Dec 16 06:19:06 UTC 2025","Tue Dec 16 06:20:38 UTC 2025","91917","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 16 06:16:19 UTC 2025","Tue Dec 16 06:17:40 UTC 2025","80343","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 16 06:03:20 UTC 2025","Tue Dec 16 06:06:48 UTC 2025","208201","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Tue Dec 16 06:04:27 UTC 2025","Tue Dec 16 06:05:27 UTC 2025","60752","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 16 06:06:36 UTC 2025","Tue Dec 16 06:06:48 UTC 2025","12196","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
