"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 11:42:35 UTC 2025","Thu Dec 18 11:43:58 UTC 2025","82557","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 11:36:33 UTC 2025","Thu Dec 18 11:37:32 UTC 2025","58975","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Thu Dec 18 11:28:18 UTC 2025","Thu Dec 18 11:32:27 UTC 2025","249176","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Thu Dec 18 11:41:17 UTC 2025","Thu Dec 18 11:43:20 UTC 2025","123094","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Thu Dec 18 11:28:20 UTC 2025","Thu Dec 18 11:30:11 UTC 2025","111017","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Thu Dec 18 11:32:55 UTC 2025","Thu Dec 18 11:35:38 UTC 2025","163449","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Thu Dec 18 11:40:06 UTC 2025","Thu Dec 18 11:41:14 UTC 2025","67950","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 11:44:00 UTC 2025","Thu Dec 18 11:45:28 UTC 2025","88773","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Thu Dec 18 11:28:39 UTC 2025","Thu Dec 18 11:32:10 UTC 2025","210830","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Thu Dec 18 11:35:03 UTC 2025","Thu Dec 18 11:36:03 UTC 2025","59204","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Thu Dec 18 11:30:13 UTC 2025","Thu Dec 18 11:31:34 UTC 2025","80640","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 18 11:38:39 UTC 2025","Thu Dec 18 11:40:04 UTC 2025","85484","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 11:27:58 UTC 2025","Thu Dec 18 11:29:00 UTC 2025","62340","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 18 11:30:03 UTC 2025","Thu Dec 18 11:32:53 UTC 2025","169657","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Thu Dec 18 11:34:04 UTC 2025","Thu Dec 18 11:34:45 UTC 2025","41185","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Thu Dec 18 11:37:56 UTC 2025","Thu Dec 18 11:40:21 UTC 2025","144787","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Thu Dec 18 11:43:22 UTC 2025","Thu Dec 18 11:44:53 UTC 2025","90441","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Thu Dec 18 11:37:34 UTC 2025","Thu Dec 18 11:38:37 UTC 2025","63280","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 11:28:52 UTC 2025","Thu Dec 18 11:30:37 UTC 2025","105292","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Thu Dec 18 11:33:08 UTC 2025","Thu Dec 18 11:36:14 UTC 2025","185990","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Thu Dec 18 11:28:14 UTC 2025","Thu Dec 18 11:29:41 UTC 2025","87074","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Thu Dec 18 11:31:39 UTC 2025","Thu Dec 18 11:32:42 UTC 2025","62748","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Thu Dec 18 11:30:09 UTC 2025","Thu Dec 18 11:32:51 UTC 2025","161863","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Thu Dec 18 11:28:15 UTC 2025","Thu Dec 18 11:30:01 UTC 2025","106218","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Thu Dec 18 11:35:33 UTC 2025","Thu Dec 18 11:36:31 UTC 2025","57808","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Thu Dec 18 11:34:46 UTC 2025","Thu Dec 18 11:35:31 UTC 2025","44890","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Thu Dec 18 11:28:19 UTC 2025","Thu Dec 18 11:29:49 UTC 2025","89824","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Thu Dec 18 11:41:16 UTC 2025","Thu Dec 18 11:42:33 UTC 2025","76520","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Thu Dec 18 11:40:23 UTC 2025","Thu Dec 18 11:41:15 UTC 2025","52092","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Thu Dec 18 11:36:05 UTC 2025","Thu Dec 18 11:37:54 UTC 2025","109594","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Thu Dec 18 11:30:27 UTC 2025","Thu Dec 18 11:31:37 UTC 2025","70206","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Thu Dec 18 11:31:59 UTC 2025","Thu Dec 18 11:33:09 UTC 2025","70267","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Thu Dec 18 11:32:12 UTC 2025","Thu Dec 18 11:33:57 UTC 2025","104744","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Thu Dec 18 11:33:09 UTC 2025","Thu Dec 18 11:34:44 UTC 2025","95328","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 18 11:35:39 UTC 2025","Thu Dec 18 11:36:18 UTC 2025","39052","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Thu Dec 18 11:33:35 UTC 2025","Thu Dec 18 11:35:01 UTC 2025","86124","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Thu Dec 18 11:32:57 UTC 2025","Thu Dec 18 11:33:33 UTC 2025","35861","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
