"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 12:43:28 UTC 2025","Mon Dec 15 12:44:49 UTC 2025","80928","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Mon Dec 15 12:39:43 UTC 2025","Mon Dec 15 12:43:49 UTC 2025","245444","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Mon Dec 15 12:52:17 UTC 2025","Mon Dec 15 12:57:51 UTC 2025","333924","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Mon Dec 15 12:40:11 UTC 2025","Mon Dec 15 12:42:01 UTC 2025","109439","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Mon Dec 15 12:48:18 UTC 2025","Mon Dec 15 12:49:17 UTC 2025","58960","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Mon Dec 15 12:40:59 UTC 2025","Mon Dec 15 12:41:04 UTC 2025","4926","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Mon Dec 15 12:43:00 UTC 2025","Mon Dec 15 12:44:13 UTC 2025","72642","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Mon Dec 15 12:43:03 UTC 2025","Mon Dec 15 12:44:49 UTC 2025","105756","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Mon Dec 15 12:43:51 UTC 2025","Mon Dec 15 12:45:19 UTC 2025","88051","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Mon Dec 15 12:41:44 UTC 2025","Mon Dec 15 12:46:16 UTC 2025","272108","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Mon Dec 15 12:43:24 UTC 2025","Mon Dec 15 12:44:52 UTC 2025","88410","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Dec 15 12:40:16 UTC 2025","Mon Dec 15 12:47:15 UTC 2025","419363","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Mon Dec 15 12:58:28 UTC 2025","Mon Dec 15 13:01:11 UTC 2025","163435","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Mon Dec 15 12:49:46 UTC 2025","Mon Dec 15 12:50:53 UTC 2025","67434","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Mon Dec 15 12:42:40 UTC 2025","Mon Dec 15 12:43:30 UTC 2025","50573","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Mon Dec 15 12:53:21 UTC 2025","Mon Dec 15 12:54:49 UTC 2025","87842","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Dec 15 12:44:54 UTC 2025","Mon Dec 15 12:46:41 UTC 2025","106185","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Dec 15 12:48:23 UTC 2025","Mon Dec 15 12:49:20 UTC 2025","57830","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Mon Dec 15 12:48:40 UTC 2025","Mon Dec 15 12:49:44 UTC 2025","64059","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Mon Dec 15 12:39:57 UTC 2025","Mon Dec 15 12:41:15 UTC 2025","78098","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Mon Dec 15 12:41:06 UTC 2025","Mon Dec 15 12:41:11 UTC 2025","4962","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Mon Dec 15 12:41:17 UTC 2025","Mon Dec 15 12:42:38 UTC 2025","80579","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Mon Dec 15 12:42:21 UTC 2025","Mon Dec 15 12:43:21 UTC 2025","60844","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Mon Dec 15 12:49:22 UTC 2025","Mon Dec 15 12:51:12 UTC 2025","109289","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Mon Dec 15 12:39:31 UTC 2025","Mon Dec 15 12:45:06 UTC 2025","335074","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Mon Dec 15 12:40:15 UTC 2025","Mon Dec 15 12:42:36 UTC 2025","141451","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Mon Dec 15 12:40:09 UTC 2025","Mon Dec 15 12:42:09 UTC 2025","120136","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Mon Dec 15 12:46:18 UTC 2025","Mon Dec 15 12:46:54 UTC 2025","35749","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Mon Dec 15 12:39:33 UTC 2025","Mon Dec 15 12:43:01 UTC 2025","207998","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Mon Dec 15 12:43:24 UTC 2025","Mon Dec 15 12:43:36 UTC 2025","12032","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Mon Dec 15 12:41:17 UTC 2025","Mon Dec 15 12:42:58 UTC 2025","100635","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Mon Dec 15 12:54:40 UTC 2025","Mon Dec 15 12:56:51 UTC 2025","130819","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Mon Dec 15 12:56:30 UTC 2025","Mon Dec 15 12:58:17 UTC 2025","107097","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Dec 15 12:47:34 UTC 2025","Mon Dec 15 12:48:38 UTC 2025","63461","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Mon Dec 15 12:50:33 UTC 2025","Mon Dec 15 12:52:54 UTC 2025","141283","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Mon Dec 15 12:40:05 UTC 2025","Mon Dec 15 12:41:14 UTC 2025","68495","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Dec 15 12:39:46 UTC 2025","Mon Dec 15 12:40:51 UTC 2025","64632","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Mon Dec 15 12:53:44 UTC 2025","Mon Dec 15 12:54:38 UTC 2025","54010","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
