"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 14:01:41 UTC 2025","Wed Dec 17 14:03:13 UTC 2025","91690","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 13:46:52 UTC 2025","Wed Dec 17 13:48:38 UTC 2025","106210","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Wed Dec 17 13:51:49 UTC 2025","Wed Dec 17 13:53:17 UTC 2025","88810","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Wed Dec 17 14:03:15 UTC 2025","Wed Dec 17 14:05:48 UTC 2025","153082","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Wed Dec 17 13:51:27 UTC 2025","Wed Dec 17 13:52:02 UTC 2025","35147","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Wed Dec 17 13:49:06 UTC 2025","Wed Dec 17 13:49:12 UTC 2025","5242","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Wed Dec 17 13:48:52 UTC 2025","Wed Dec 17 13:49:04 UTC 2025","12348","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 17 13:53:32 UTC 2025","Wed Dec 17 13:54:29 UTC 2025","57262","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 17 13:46:45 UTC 2025","Wed Dec 17 13:54:14 UTC 2025","449110","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Wed Dec 17 13:54:16 UTC 2025","Wed Dec 17 13:54:56 UTC 2025","39821","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Wed Dec 17 13:50:21 UTC 2025","Wed Dec 17 13:51:13 UTC 2025","52052","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Wed Dec 17 13:56:27 UTC 2025","Wed Dec 17 13:57:48 UTC 2025","81539","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 13:47:01 UTC 2025","Wed Dec 17 13:48:28 UTC 2025","86190","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Wed Dec 17 13:48:52 UTC 2025","Wed Dec 17 13:48:57 UTC 2025","5192","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Wed Dec 17 13:49:45 UTC 2025","Wed Dec 17 13:51:59 UTC 2025","133484","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 13:47:29 UTC 2025","Wed Dec 17 13:48:50 UTC 2025","81017","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 17 13:54:26 UTC 2025","Wed Dec 17 13:55:25 UTC 2025","58216","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Wed Dec 17 13:47:07 UTC 2025","Wed Dec 17 13:50:37 UTC 2025","209528","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Wed Dec 17 13:58:43 UTC 2025","Wed Dec 17 13:59:33 UTC 2025","50270","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 13:47:16 UTC 2025","Wed Dec 17 13:53:15 UTC 2025","358855","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Wed Dec 17 13:50:28 UTC 2025","Wed Dec 17 13:51:40 UTC 2025","71468","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Wed Dec 17 13:52:04 UTC 2025","Wed Dec 17 13:53:29 UTC 2025","85146","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Wed Dec 17 13:47:07 UTC 2025","Wed Dec 17 13:48:16 UTC 2025","69491","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 17 13:48:40 UTC 2025","Wed Dec 17 13:51:48 UTC 2025","187985","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Wed Dec 17 13:50:15 UTC 2025","Wed Dec 17 13:51:15 UTC 2025","60518","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Wed Dec 17 13:48:18 UTC 2025","Wed Dec 17 13:49:21 UTC 2025","62531","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 17 13:59:35 UTC 2025","Wed Dec 17 14:01:39 UTC 2025","123804","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 13:47:11 UTC 2025","Wed Dec 17 13:48:41 UTC 2025","89731","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Wed Dec 17 13:49:14 UTC 2025","Wed Dec 17 13:50:13 UTC 2025","59308","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Wed Dec 17 13:50:39 UTC 2025","Wed Dec 17 13:52:22 UTC 2025","103468","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Wed Dec 17 13:47:56 UTC 2025","Wed Dec 17 13:51:47 UTC 2025","230247","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Wed Dec 17 13:58:54 UTC 2025","Wed Dec 17 13:59:59 UTC 2025","65730","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 13:48:56 UTC 2025","Wed Dec 17 13:50:19 UTC 2025","82752","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Wed Dec 17 13:48:42 UTC 2025","Wed Dec 17 13:50:26 UTC 2025","103762","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Wed Dec 17 13:48:44 UTC 2025","Wed Dec 17 13:51:10 UTC 2025","146884","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Wed Dec 17 14:00:01 UTC 2025","Wed Dec 17 14:01:16 UTC 2025","74467","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 13:57:50 UTC 2025","Wed Dec 17 13:58:52 UTC 2025","61410","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 13:52:38 UTC 2025","Wed Dec 17 13:53:19 UTC 2025","41157","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Wed Dec 17 14:02:40 UTC 2025","Wed Dec 17 14:04:04 UTC 2025","84857","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 13:51:50 UTC 2025","Wed Dec 17 13:54:33 UTC 2025","162828","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Wed Dec 17 13:46:58 UTC 2025","Wed Dec 17 13:48:54 UTC 2025","116111","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Wed Dec 17 13:46:57 UTC 2025","Wed Dec 17 13:52:00 UTC 2025","303213","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Wed Dec 17 14:01:18 UTC 2025","Wed Dec 17 14:02:38 UTC 2025","79697","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 13:46:29 UTC 2025","Wed Dec 17 13:48:20 UTC 2025","110922","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Wed Dec 17 13:46:16 UTC 2025","Wed Dec 17 13:48:35 UTC 2025","139715","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Wed Dec 17 13:55:27 UTC 2025","Wed Dec 17 13:56:25 UTC 2025","58037","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
