"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 11:49:46 UTC 2025","Wed Dec 17 11:50:41 UTC 2025","55206","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Wed Dec 17 11:43:46 UTC 2025","Wed Dec 17 11:43:50 UTC 2025","4655","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Wed Dec 17 11:53:33 UTC 2025","Wed Dec 17 11:55:55 UTC 2025","142298","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Wed Dec 17 11:45:11 UTC 2025","Wed Dec 17 11:46:09 UTC 2025","57656","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Wed Dec 17 11:47:00 UTC 2025","Wed Dec 17 11:48:36 UTC 2025","95847","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 11:53:48 UTC 2025","Wed Dec 17 11:55:37 UTC 2025","108262","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 11:44:10 UTC 2025","Wed Dec 17 11:45:27 UTC 2025","77640","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 11:43:12 UTC 2025","Wed Dec 17 11:48:43 UTC 2025","331188","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Wed Dec 17 11:52:25 UTC 2025","Wed Dec 17 11:53:46 UTC 2025","81757","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 11:42:29 UTC 2025","Wed Dec 17 11:47:07 UTC 2025","277899","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Wed Dec 17 11:42:58 UTC 2025","Wed Dec 17 11:43:56 UTC 2025","58778","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 17 11:45:56 UTC 2025","Wed Dec 17 11:47:15 UTC 2025","78972","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Wed Dec 17 11:44:21 UTC 2025","Wed Dec 17 11:47:05 UTC 2025","164254","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Wed Dec 17 11:46:11 UTC 2025","Wed Dec 17 11:46:22 UTC 2025","11475","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Wed Dec 17 11:43:59 UTC 2025","Wed Dec 17 11:44:04 UTC 2025","4703","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Wed Dec 17 11:42:40 UTC 2025","Wed Dec 17 11:43:44 UTC 2025","63924","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Wed Dec 17 11:48:38 UTC 2025","Wed Dec 17 11:49:22 UTC 2025","44126","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Wed Dec 17 11:44:06 UTC 2025","Wed Dec 17 11:44:10 UTC 2025","4735","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Wed Dec 17 11:43:54 UTC 2025","Wed Dec 17 11:45:24 UTC 2025","90539","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Wed Dec 17 11:44:54 UTC 2025","Wed Dec 17 11:45:42 UTC 2025","47769","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Wed Dec 17 11:45:26 UTC 2025","Wed Dec 17 11:46:29 UTC 2025","63047","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Wed Dec 17 11:47:07 UTC 2025","Wed Dec 17 11:49:44 UTC 2025","156853","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Wed Dec 17 12:00:30 UTC 2025","Wed Dec 17 12:03:02 UTC 2025","152368","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Wed Dec 17 11:42:04 UTC 2025","Wed Dec 17 11:43:26 UTC 2025","82023","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Wed Dec 17 11:51:22 UTC 2025","Wed Dec 17 11:52:23 UTC 2025","60614","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 11:42:48 UTC 2025","Wed Dec 17 11:48:28 UTC 2025","340140","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Wed Dec 17 11:42:48 UTC 2025","Wed Dec 17 11:44:15 UTC 2025","87289","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Wed Dec 17 11:58:34 UTC 2025","Wed Dec 17 11:59:59 UTC 2025","85522","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 11:48:48 UTC 2025","Wed Dec 17 11:49:23 UTC 2025","34503","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Wed Dec 17 11:47:20 UTC 2025","Wed Dec 17 11:47:45 UTC 2025","24708","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Wed Dec 17 11:55:39 UTC 2025","Wed Dec 17 11:56:53 UTC 2025","73868","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 11:51:46 UTC 2025","Wed Dec 17 11:53:31 UTC 2025","104586","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 17 11:44:12 UTC 2025","Wed Dec 17 11:45:09 UTC 2025","56498","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
