"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 18 15:52:58 UTC 2025","Thu Dec 18 15:56:51 UTC 2025","233424","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Thu Dec 18 15:47:01 UTC 2025","Thu Dec 18 15:51:30 UTC 2025","268343","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Thu Dec 18 15:49:00 UTC 2025","Thu Dec 18 15:50:36 UTC 2025","96021","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Thu Dec 18 15:46:29 UTC 2025","Thu Dec 18 15:47:38 UTC 2025","69350","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Thu Dec 18 15:47:46 UTC 2025","Thu Dec 18 15:47:51 UTC 2025","5252","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Thu Dec 18 16:02:06 UTC 2025","Thu Dec 18 16:03:33 UTC 2025","87275","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Thu Dec 18 15:53:19 UTC 2025","Thu Dec 18 15:54:06 UTC 2025","46556","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Thu Dec 18 15:48:19 UTC 2025","Thu Dec 18 15:50:00 UTC 2025","101490","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 18 15:50:38 UTC 2025","Thu Dec 18 15:51:43 UTC 2025","64926","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Thu Dec 18 15:51:09 UTC 2025","Thu Dec 18 15:52:56 UTC 2025","106632","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Thu Dec 18 15:47:38 UTC 2025","Thu Dec 18 15:47:44 UTC 2025","5243","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Thu Dec 18 15:48:00 UTC 2025","Thu Dec 18 15:49:00 UTC 2025","59750","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Thu Dec 18 15:46:26 UTC 2025","Thu Dec 18 15:48:17 UTC 2025","110832","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Thu Dec 18 15:50:29 UTC 2025","Thu Dec 18 15:53:16 UTC 2025","167077","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Thu Dec 18 15:57:16 UTC 2025","Thu Dec 18 15:58:19 UTC 2025","62979","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"failed","Thu Dec 18 15:46:20 UTC 2025","Thu Dec 18 15:51:07 UTC 2025","287533","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Thu Dec 18 15:46:09 UTC 2025","Thu Dec 18 15:48:14 UTC 2025","124734","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Thu Dec 18 15:53:52 UTC 2025","Thu Dec 18 15:54:48 UTC 2025","55589","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Thu Dec 18 15:50:43 UTC 2025","Thu Dec 18 15:52:12 UTC 2025","89148","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Thu Dec 18 15:54:47 UTC 2025","Thu Dec 18 15:55:29 UTC 2025","41202","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Thu Dec 18 15:46:25 UTC 2025","Thu Dec 18 15:51:27 UTC 2025","302315","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Thu Dec 18 15:46:45 UTC 2025","Thu Dec 18 15:53:33 UTC 2025","408930","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Thu Dec 18 15:50:04 UTC 2025","Thu Dec 18 15:51:43 UTC 2025","98578","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Thu Dec 18 16:00:48 UTC 2025","Thu Dec 18 16:02:04 UTC 2025","76228","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 15:51:07 UTC 2025","Thu Dec 18 15:53:50 UTC 2025","163134","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Thu Dec 18 15:51:37 UTC 2025","Thu Dec 18 15:53:17 UTC 2025","100614","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"broken","Thu Dec 18 15:46:57 UTC 2025","Thu Dec 18 15:49:27 UTC 2025","149969","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 18 15:55:10 UTC 2025","Thu Dec 18 15:56:09 UTC 2025","59449","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Thu Dec 18 15:47:53 UTC 2025","Thu Dec 18 15:47:58 UTC 2025","5281","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Thu Dec 18 15:47:40 UTC 2025","Thu Dec 18 15:48:43 UTC 2025","62375","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Thu Dec 18 15:46:34 UTC 2025","Thu Dec 18 15:48:00 UTC 2025","86471","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Thu Dec 18 15:59:30 UTC 2025","Thu Dec 18 16:00:46 UTC 2025","75684","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Thu Dec 18 15:54:08 UTC 2025","Thu Dec 18 15:55:07 UTC 2025","59673","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Thu Dec 18 15:47:22 UTC 2025","Thu Dec 18 15:48:58 UTC 2025","96528","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Thu Dec 18 15:47:05 UTC 2025","Thu Dec 18 15:48:35 UTC 2025","89919","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
