"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 14:40:41 UTC 2025","Mon Dec 22 14:41:40 UTC 2025","58806","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Mon Dec 22 14:38:17 UTC 2025","Mon Dec 22 14:39:36 UTC 2025","78632","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Mon Dec 22 14:43:21 UTC 2025","Mon Dec 22 14:43:46 UTC 2025","24903","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Mon Dec 22 14:38:32 UTC 2025","Mon Dec 22 14:40:14 UTC 2025","101633","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Mon Dec 22 14:38:37 UTC 2025","Mon Dec 22 14:44:37 UTC 2025","360467","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Mon Dec 22 14:38:10 UTC 2025","Mon Dec 22 14:42:53 UTC 2025","282489","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Mon Dec 22 14:38:51 UTC 2025","Mon Dec 22 14:41:15 UTC 2025","143851","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Mon Dec 22 14:45:57 UTC 2025","Mon Dec 22 14:46:53 UTC 2025","56624","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Mon Dec 22 14:53:15 UTC 2025","Mon Dec 22 14:54:46 UTC 2025","90465","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Mon Dec 22 14:51:09 UTC 2025","Mon Dec 22 14:53:13 UTC 2025","124106","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Mon Dec 22 14:43:09 UTC 2025","Mon Dec 22 14:45:55 UTC 2025","165818","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Mon Dec 22 14:42:44 UTC 2025","Mon Dec 22 14:42:58 UTC 2025","14077","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Mon Dec 22 14:51:07 UTC 2025","Mon Dec 22 14:52:27 UTC 2025","79985","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Dec 22 14:41:42 UTC 2025","Mon Dec 22 14:42:42 UTC 2025","59807","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Mon Dec 22 14:39:16 UTC 2025","Mon Dec 22 14:46:23 UTC 2025","427477","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Mon Dec 22 14:40:22 UTC 2025","Mon Dec 22 14:40:26 UTC 2025","4434","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Mon Dec 22 14:54:17 UTC 2025","Mon Dec 22 14:55:45 UTC 2025","88142","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Dec 22 14:38:24 UTC 2025","Mon Dec 22 14:39:33 UTC 2025","69569","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Dec 22 14:40:29 UTC 2025","Mon Dec 22 14:42:10 UTC 2025","101476","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Mon Dec 22 14:45:43 UTC 2025","Mon Dec 22 14:46:40 UTC 2025","56543","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Mon Dec 22 14:38:48 UTC 2025","Mon Dec 22 14:42:19 UTC 2025","211345","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Mon Dec 22 14:40:28 UTC 2025","Mon Dec 22 14:40:33 UTC 2025","4468","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Mon Dec 22 14:38:51 UTC 2025","Mon Dec 22 14:43:19 UTC 2025","268761","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Mon Dec 22 14:37:58 UTC 2025","Mon Dec 22 14:39:29 UTC 2025","90942","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Mon Dec 22 14:41:48 UTC 2025","Mon Dec 22 14:43:18 UTC 2025","89798","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Dec 22 14:38:47 UTC 2025","Mon Dec 22 14:44:32 UTC 2025","344781","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Mon Dec 22 14:41:01 UTC 2025","Mon Dec 22 14:41:50 UTC 2025","48751","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Mon Dec 22 14:40:35 UTC 2025","Mon Dec 22 14:40:39 UTC 2025","4487","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Mon Dec 22 14:46:25 UTC 2025","Mon Dec 22 14:47:04 UTC 2025","39109","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Mon Dec 22 14:38:49 UTC 2025","Mon Dec 22 14:40:27 UTC 2025","97711","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Mon Dec 22 14:42:34 UTC 2025","Mon Dec 22 14:44:02 UTC 2025","88206","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Mon Dec 22 14:46:42 UTC 2025","Mon Dec 22 14:47:41 UTC 2025","59168","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Mon Dec 22 14:50:15 UTC 2025","Mon Dec 22 14:51:07 UTC 2025","51854","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Mon Dec 22 14:43:32 UTC 2025","Mon Dec 22 14:44:58 UTC 2025","85379","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Mon Dec 22 14:45:00 UTC 2025","Mon Dec 22 14:45:58 UTC 2025","58155","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Mon Dec 22 14:38:27 UTC 2025","Mon Dec 22 14:40:14 UTC 2025","106731","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Mon Dec 22 14:47:49 UTC 2025","Mon Dec 22 14:50:13 UTC 2025","144125","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Mon Dec 22 14:42:16 UTC 2025","Mon Dec 22 14:44:56 UTC 2025","159788","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Mon Dec 22 14:43:20 UTC 2025","Mon Dec 22 14:44:55 UTC 2025","95036","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Dec 22 14:38:23 UTC 2025","Mon Dec 22 14:39:25 UTC 2025","62159","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Dec 22 14:37:56 UTC 2025","Mon Dec 22 14:39:22 UTC 2025","86165","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Mon Dec 22 14:54:48 UTC 2025","Mon Dec 22 14:57:20 UTC 2025","152521","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Mon Dec 22 14:48:48 UTC 2025","Mon Dec 22 14:49:51 UTC 2025","63379","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Mon Dec 22 14:39:27 UTC 2025","Mon Dec 22 14:39:40 UTC 2025","12286","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Dec 22 14:38:33 UTC 2025","Mon Dec 22 14:40:24 UTC 2025","111013","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Mon Dec 22 14:52:29 UTC 2025","Mon Dec 22 14:54:15 UTC 2025","105600","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Mon Dec 22 14:49:53 UTC 2025","Mon Dec 22 14:51:05 UTC 2025","71627","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Mon Dec 22 14:44:58 UTC 2025","Mon Dec 22 14:47:45 UTC 2025","167126","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Mon Dec 22 14:46:00 UTC 2025","Mon Dec 22 14:47:47 UTC 2025","107233","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Mon Dec 22 14:39:35 UTC 2025","Mon Dec 22 14:40:38 UTC 2025","62572","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Dec 22 14:42:12 UTC 2025","Mon Dec 22 14:43:26 UTC 2025","74204","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Mon Dec 22 14:39:38 UTC 2025","Mon Dec 22 14:40:59 UTC 2025","81772","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Mon Dec 22 14:44:34 UTC 2025","Mon Dec 22 14:45:16 UTC 2025","42443","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
