"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 10:35:04 UTC 2025","Wed Dec 17 10:36:03 UTC 2025","59863","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 17 10:36:05 UTC 2025","Wed Dec 17 10:36:17 UTC 2025","11319","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 17 10:48:10 UTC 2025","Wed Dec 17 10:50:11 UTC 2025","120933","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 10:38:48 UTC 2025","Wed Dec 17 10:38:59 UTC 2025","11654","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Wed Dec 17 10:37:41 UTC 2025","Wed Dec 17 10:39:18 UTC 2025","97377","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Wed Dec 17 10:34:52 UTC 2025","Wed Dec 17 10:37:12 UTC 2025","139972","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Wed Dec 17 10:36:29 UTC 2025","Wed Dec 17 10:36:33 UTC 2025","4703","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Wed Dec 17 10:39:46 UTC 2025","Wed Dec 17 10:41:12 UTC 2025","86169","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Wed Dec 17 10:36:22 UTC 2025","Wed Dec 17 10:36:27 UTC 2025","4685","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Wed Dec 17 10:36:42 UTC 2025","Wed Dec 17 10:36:47 UTC 2025","4804","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Wed Dec 17 10:36:35 UTC 2025","Wed Dec 17 10:37:55 UTC 2025","79674","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Wed Dec 17 10:35:10 UTC 2025","Wed Dec 17 10:40:37 UTC 2025","326247","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Wed Dec 17 10:34:55 UTC 2025","Wed Dec 17 10:38:21 UTC 2025","205655","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Wed Dec 17 10:37:07 UTC 2025","Wed Dec 17 10:38:26 UTC 2025","79054","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 10:43:55 UTC 2025","Wed Dec 17 10:44:51 UTC 2025","56636","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Wed Dec 17 10:51:42 UTC 2025","Wed Dec 17 10:54:07 UTC 2025","145095","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Wed Dec 17 10:37:57 UTC 2025","Wed Dec 17 10:38:46 UTC 2025","48939","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Wed Dec 17 10:47:17 UTC 2025","Wed Dec 17 10:48:08 UTC 2025","51105","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 10:35:30 UTC 2025","Wed Dec 17 10:36:57 UTC 2025","87060","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Wed Dec 17 10:45:47 UTC 2025","Wed Dec 17 10:46:50 UTC 2025","63007","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 10:42:43 UTC 2025","Wed Dec 17 10:43:39 UTC 2025","56488","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Wed Dec 17 10:42:12 UTC 2025","Wed Dec 17 10:43:08 UTC 2025","55969","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 17 10:41:12 UTC 2025","Wed Dec 17 10:43:53 UTC 2025","160546","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Wed Dec 17 10:35:38 UTC 2025","Wed Dec 17 10:40:08 UTC 2025","269505","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Wed Dec 17 10:36:05 UTC 2025","Wed Dec 17 10:42:40 UTC 2025","395560","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Wed Dec 17 10:50:13 UTC 2025","Wed Dec 17 10:51:40 UTC 2025","87206","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 10:51:12 UTC 2025","Wed Dec 17 10:52:48 UTC 2025","96699","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Wed Dec 17 10:46:52 UTC 2025","Wed Dec 17 10:48:04 UTC 2025","71998","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
