"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 12:38:38 UTC 2025","Thu Dec 18 12:41:11 UTC 2025","153661","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Thu Dec 18 12:31:40 UTC 2025","Thu Dec 18 12:33:06 UTC 2025","86251","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Thu Dec 18 12:38:17 UTC 2025","Thu Dec 18 12:38:45 UTC 2025","28769","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Thu Dec 18 12:33:04 UTC 2025","Thu Dec 18 12:38:43 UTC 2025","339224","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Thu Dec 18 12:34:46 UTC 2025","Thu Dec 18 12:36:36 UTC 2025","110465","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 18 12:33:09 UTC 2025","Thu Dec 18 12:34:28 UTC 2025","78827","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Thu Dec 18 12:31:32 UTC 2025","Thu Dec 18 12:33:52 UTC 2025","139725","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Thu Dec 18 12:41:13 UTC 2025","Thu Dec 18 12:42:04 UTC 2025","50705","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Thu Dec 18 12:45:38 UTC 2025","Thu Dec 18 12:47:03 UTC 2025","85088","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Thu Dec 18 12:47:05 UTC 2025","Thu Dec 18 12:48:38 UTC 2025","93269","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 12:33:24 UTC 2025","Thu Dec 18 12:34:44 UTC 2025","80065","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 18 12:33:11 UTC 2025","Thu Dec 18 12:34:41 UTC 2025","90470","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Thu Dec 18 12:40:51 UTC 2025","Thu Dec 18 12:41:54 UTC 2025","63837","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Thu Dec 18 12:31:17 UTC 2025","Thu Dec 18 12:35:57 UTC 2025","280694","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Thu Dec 18 12:43:06 UTC 2025","Thu Dec 18 12:44:17 UTC 2025","71575","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Thu Dec 18 12:33:22 UTC 2025","Thu Dec 18 12:34:21 UTC 2025","59234","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"failed","Thu Dec 18 12:33:36 UTC 2025","Thu Dec 18 12:38:14 UTC 2025","278104","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Thu Dec 18 12:34:30 UTC 2025","Thu Dec 18 12:35:16 UTC 2025","46313","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Thu Dec 18 12:31:26 UTC 2025","Thu Dec 18 12:32:51 UTC 2025","84372","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Thu Dec 18 12:32:48 UTC 2025","Thu Dec 18 12:34:26 UTC 2025","97688","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Thu Dec 18 12:35:34 UTC 2025","Thu Dec 18 12:38:36 UTC 2025","181671","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Thu Dec 18 12:37:37 UTC 2025","Thu Dec 18 12:38:18 UTC 2025","40640","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Thu Dec 18 12:33:01 UTC 2025","Thu Dec 18 12:34:47 UTC 2025","106288","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Thu Dec 18 12:35:25 UTC 2025","Thu Dec 18 12:35:39 UTC 2025","13830","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Thu Dec 18 12:33:14 UTC 2025","Thu Dec 18 12:33:20 UTC 2025","5239","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
