"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 09:42:52 UTC 2025","Fri Dec 19 09:44:51 UTC 2025","118633","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 19 09:37:44 UTC 2025","Fri Dec 19 09:42:22 UTC 2025","277725","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Fri Dec 19 09:40:46 UTC 2025","Fri Dec 19 09:41:00 UTC 2025","13541","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Fri Dec 19 09:39:29 UTC 2025","Fri Dec 19 09:42:20 UTC 2025","171082","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Fri Dec 19 09:38:01 UTC 2025","Fri Dec 19 09:39:52 UTC 2025","111829","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Fri Dec 19 09:42:24 UTC 2025","Fri Dec 19 09:42:58 UTC 2025","34576","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Fri Dec 19 09:40:53 UTC 2025","Fri Dec 19 09:42:04 UTC 2025","70574","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Fri Dec 19 09:44:53 UTC 2025","Fri Dec 19 09:45:39 UTC 2025","46715","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Fri Dec 19 09:36:39 UTC 2025","Fri Dec 19 09:37:49 UTC 2025","69243","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Dec 19 09:36:48 UTC 2025","Fri Dec 19 09:38:14 UTC 2025","86183","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Fri Dec 19 09:37:40 UTC 2025","Fri Dec 19 09:39:27 UTC 2025","106829","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Fri Dec 19 09:37:51 UTC 2025","Fri Dec 19 09:38:53 UTC 2025","62120","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Dec 19 09:44:12 UTC 2025","Fri Dec 19 09:44:51 UTC 2025","38797","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Fri Dec 19 09:50:30 UTC 2025","Fri Dec 19 09:52:33 UTC 2025","123218","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Fri Dec 19 09:41:36 UTC 2025","Fri Dec 19 09:44:21 UTC 2025","164838","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Dec 19 09:36:54 UTC 2025","Fri Dec 19 09:40:44 UTC 2025","229990","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Fri Dec 19 09:51:41 UTC 2025","Fri Dec 19 09:53:05 UTC 2025","84240","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Dec 19 09:46:44 UTC 2025","Fri Dec 19 09:47:46 UTC 2025","61792","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Fri Dec 19 09:50:05 UTC 2025","Fri Dec 19 09:51:39 UTC 2025","93768","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 09:42:22 UTC 2025","Fri Dec 19 09:45:09 UTC 2025","166155","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Fri Dec 19 09:38:34 UTC 2025","Fri Dec 19 09:38:38 UTC 2025","4308","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Fri Dec 19 09:47:48 UTC 2025","Fri Dec 19 09:48:55 UTC 2025","66458","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 09:39:46 UTC 2025","Fri Dec 19 09:40:44 UTC 2025","57909","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Fri Dec 19 09:54:36 UTC 2025","Fri Dec 19 09:56:17 UTC 2025","101041","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Dec 19 09:45:11 UTC 2025","Fri Dec 19 09:46:07 UTC 2025","56842","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Fri Dec 19 09:47:15 UTC 2025","Fri Dec 19 09:49:36 UTC 2025","141156","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Fri Dec 19 09:39:54 UTC 2025","Fri Dec 19 09:41:18 UTC 2025","83436","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 19 09:39:01 UTC 2025","Fri Dec 19 09:40:24 UTC 2025","82642","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Fri Dec 19 09:39:07 UTC 2025","Fri Dec 19 09:41:34 UTC 2025","147499","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Fri Dec 19 09:45:41 UTC 2025","Fri Dec 19 09:46:42 UTC 2025","60960","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Fri Dec 19 09:43:00 UTC 2025","Fri Dec 19 09:44:25 UTC 2025","85122","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Fri Dec 19 09:38:25 UTC 2025","Fri Dec 19 09:38:37 UTC 2025","12358","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 19 09:45:26 UTC 2025","Fri Dec 19 09:47:13 UTC 2025","106539","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Fri Dec 19 09:39:10 UTC 2025","Fri Dec 19 09:40:51 UTC 2025","101870","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_no_utxo[False]","
    Test issuing rgb25 asset with sufficient sats but no utxo.
    "
"passed","Fri Dec 19 09:37:30 UTC 2025","Fri Dec 19 09:39:08 UTC 2025","97472","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Fri Dec 19 09:37:21 UTC 2025","Fri Dec 19 09:38:23 UTC 2025","62424","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 19 09:38:28 UTC 2025","Fri Dec 19 09:38:32 UTC 2025","4302","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Fri Dec 19 09:54:04 UTC 2025","Fri Dec 19 09:56:34 UTC 2025","150133","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_off","Sending RGB25 asset with ask auth for important operations off"
"passed","Fri Dec 19 09:37:16 UTC 2025","Fri Dec 19 09:38:19 UTC 2025","63739","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Fri Dec 19 09:38:47 UTC 2025","Fri Dec 19 09:39:44 UTC 2025","57713","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Fri Dec 19 09:40:46 UTC 2025","Fri Dec 19 09:42:26 UTC 2025","100309","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_and_receive_rgb20_asset_operation","Test send and receive operation for rgb20 asset"
"passed","Fri Dec 19 09:36:54 UTC 2025","Fri Dec 19 09:43:10 UTC 2025","376268","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Fri Dec 19 09:41:49 UTC 2025","Fri Dec 19 09:42:14 UTC 2025","24886","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Fri Dec 19 09:48:57 UTC 2025","Fri Dec 19 09:50:03 UTC 2025","66705","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Fri Dec 19 09:36:57 UTC 2025","Fri Dec 19 09:40:44 UTC 2025","227429","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Fri Dec 19 09:38:40 UTC 2025","Fri Dec 19 09:38:45 UTC 2025","4328","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Fri Dec 19 09:40:26 UTC 2025","Fri Dec 19 09:41:16 UTC 2025","50770","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Fri Dec 19 09:37:04 UTC 2025","Fri Dec 19 09:38:35 UTC 2025","91217","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Fri Dec 19 09:38:21 UTC 2025","Fri Dec 19 09:38:26 UTC 2025","4279","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Fri Dec 19 09:36:57 UTC 2025","Fri Dec 19 09:39:38 UTC 2025","160981","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Fri Dec 19 09:36:57 UTC 2025","Fri Dec 19 09:41:47 UTC 2025","289699","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Fri Dec 19 09:43:07 UTC 2025","Fri Dec 19 09:43:49 UTC 2025","42581","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Fri Dec 19 09:39:17 UTC 2025","Fri Dec 19 09:44:21 UTC 2025","303685","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
