"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 09:23:10 UTC 2025","Wed Dec 17 09:24:06 UTC 2025","56270","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_on","Issuing RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 17 09:28:17 UTC 2025","Wed Dec 17 09:29:09 UTC 2025","51434","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 09:15:43 UTC 2025","Wed Dec 17 09:22:38 UTC 2025","415256","test.spec","test_rgb20_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_rgb20","Test sending and receiving with correct invoice for RGB20"
"passed","Wed Dec 17 09:26:07 UTC 2025","Wed Dec 17 09:27:03 UTC 2025","55939","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 09:17:00 UTC 2025","Wed Dec 17 09:22:28 UTC 2025","327425","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Wed Dec 17 09:27:05 UTC 2025","Wed Dec 17 09:28:02 UTC 2025","56470","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 09:19:38 UTC 2025","Wed Dec 17 09:21:12 UTC 2025","94110","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Wed Dec 17 09:21:58 UTC 2025","Wed Dec 17 09:22:38 UTC 2025","39862","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Wed Dec 17 09:16:42 UTC 2025","Wed Dec 17 09:18:31 UTC 2025","108612","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Wed Dec 17 09:16:46 UTC 2025","Wed Dec 17 09:18:06 UTC 2025","79611","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_no_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and no utxo.
    "
"passed","Wed Dec 17 09:15:04 UTC 2025","Wed Dec 17 09:19:24 UTC 2025","260291","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Wed Dec 17 09:28:04 UTC 2025","Wed Dec 17 09:29:04 UTC 2025","60525","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Wed Dec 17 09:25:55 UTC 2025","Wed Dec 17 09:28:15 UTC 2025","140135","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Wed Dec 17 09:24:00 UTC 2025","Wed Dec 17 09:25:11 UTC 2025","70820","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Wed Dec 17 09:23:48 UTC 2025","Wed Dec 17 09:24:44 UTC 2025","55806","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Wed Dec 17 09:29:11 UTC 2025","Wed Dec 17 09:31:12 UTC 2025","121858","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_20_off","Sending RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 09:19:05 UTC 2025","Wed Dec 17 09:20:15 UTC 2025","70307","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_with_sufficient_sats_and_utxo[False]","
    Test issuing rgb25 asset with sufficient sats and utxo.
    "
"passed","Wed Dec 17 09:16:56 UTC 2025","Wed Dec 17 09:17:07 UTC 2025","11317","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 17 09:18:33 UTC 2025","Wed Dec 17 09:19:50 UTC 2025","77447","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 09:17:28 UTC 2025","Wed Dec 17 09:17:33 UTC 2025","4698","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Wed Dec 17 09:17:42 UTC 2025","Wed Dec 17 09:17:46 UTC 2025","4751","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Wed Dec 17 09:19:52 UTC 2025","Wed Dec 17 09:21:37 UTC 2025","105178","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 09:17:54 UTC 2025","Wed Dec 17 09:22:33 UTC 2025","279125","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_rgb25_with_expired_invoice","Test send rgb25 asset with expired invoice"
"passed","Wed Dec 17 09:16:25 UTC 2025","Wed Dec 17 09:21:56 UTC 2025","330661","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Wed Dec 17 09:15:55 UTC 2025","Wed Dec 17 09:17:22 UTC 2025","87249","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Wed Dec 17 09:19:54 UTC 2025","Wed Dec 17 09:20:05 UTC 2025","11662","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Wed Dec 17 09:22:35 UTC 2025","Wed Dec 17 09:24:02 UTC 2025","86320","test.spec","test_send_and_receive_rgb25_asset","","","","test_send_and_receive_rgb25_asset_operation","Test send and receive operation for rgb25 asset"
"passed","Wed Dec 17 09:18:54 UTC 2025","Wed Dec 17 09:19:52 UTC 2025","57790","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Wed Dec 17 09:16:31 UTC 2025","Wed Dec 17 09:18:31 UTC 2025","120096","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Wed Dec 17 09:16:22 UTC 2025","Wed Dec 17 09:17:26 UTC 2025","64008","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Wed Dec 17 09:18:08 UTC 2025","Wed Dec 17 09:18:57 UTC 2025","48965","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_with_sufficient_sats_and_utxo[False]","
    Test rgb20 asset issuance with sufficient sats and utxo.
    "
"passed","Wed Dec 17 09:15:54 UTC 2025","Wed Dec 17 09:16:54 UTC 2025","59789","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Wed Dec 17 09:21:44 UTC 2025","Wed Dec 17 09:23:08 UTC 2025","83520","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb20_on","Sending RGB20 asset with ask auth for important operations on"
"passed","Wed Dec 17 09:15:26 UTC 2025","Wed Dec 17 09:16:44 UTC 2025","77759","test.spec","test_issue_rgb20_asset","","","","test_issue_rgb20_without_sufficient_sats[False]","
    Test rgb20 asset issuance without sufficient sats.
    "
"passed","Wed Dec 17 09:21:08 UTC 2025","Wed Dec 17 09:23:46 UTC 2025","158016","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Wed Dec 17 09:25:13 UTC 2025","Wed Dec 17 09:26:05 UTC 2025","52637","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Wed Dec 17 09:15:20 UTC 2025","Wed Dec 17 09:16:25 UTC 2025","65681","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Wed Dec 17 09:31:14 UTC 2025","Wed Dec 17 09:32:42 UTC 2025","87788","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_25_off","Issuing RGB20 asset with ask auth for important operations off"
"passed","Wed Dec 17 09:21:07 UTC 2025","Wed Dec 17 09:21:42 UTC 2025","35123","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_rgb_20_on","Issuing RGB 20 asset with ask auth for important operations on"
"passed","Wed Dec 17 09:18:21 UTC 2025","Wed Dec 17 09:21:06 UTC 2025","164915","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Wed Dec 17 09:18:34 UTC 2025","Wed Dec 17 09:19:36 UTC 2025","62667","test.spec","test_backup_and_restore","","","","test_backup[False]","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Wed Dec 17 09:19:26 UTC 2025","Wed Dec 17 09:19:48 UTC 2025","22099","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Wed Dec 17 09:22:40 UTC 2025","Wed Dec 17 09:23:19 UTC 2025","38612","test.spec","test_rgb20_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Wed Dec 17 09:15:42 UTC 2025","Wed Dec 17 09:19:43 UTC 2025","241371","test.spec","test_send_and_receive_rgb20_asset","","","","test_send_rgb20_with_expired_invoice","Test send rgb20 asset with expired invoice"
"passed","Wed Dec 17 09:16:35 UTC 2025","Wed Dec 17 09:18:19 UTC 2025","103729","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Wed Dec 17 09:16:26 UTC 2025","Wed Dec 17 09:17:49 UTC 2025","82751","test.spec","test_help","","","","test_help_page[False]","Test help page"
